Category,Product Name,Product Price,Per Unit Price,URL
El-Mercado,Paté de hígado de cerdo Tapa Negra La Piara 230 g.,"4,38 €","11,70 €/kg",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc440008
El-Mercado,Queso rallado emmental Margui 400 g.,"2,29 €","6,75 €/kg",https://www.carrefour.es/supermercado/bacon-ahumado-en-lonchas-el-pozo-pack-de-2-unidades-de-180-g-envase-de-360-g-elpozo/R-590503030/p
El-Mercado,Longaniza blanca fresca de cerdo ibérico La Nuncia 300 g,"20,15 €","10,95 €/kg",https://www.carrefour.es/supermercado/bacon-ahumado-en-lonchas-el-pozo-pack-de-2-unidades-de-180-g-envase-de-360-g-elpozo/R-590503030/p
El-Mercado,Col china 1 ud,"2,50 €","2,29 €/ud",https://www.carrefour.es/supermercado/tomate-natural-rallado-ecologico-tropic-230-g/R-prod250554/p
El-Mercado,Gambón crudo grande Carrefour 2 kg.,"1,00 €","10,07 €/kg",https://www.carrefour.es/supermercado/tomate-natural-rallado-ecologico-tropic-230-g/R-prod250554/p
El-Mercado,Bacon lonchas ecológico Biobardales 100 g.,"2,39 €","23,90 €/kg",https://www.carrefour.es/supermercado/bacon-lonchas-ecologico-biobardales-100-g-biobardales/R-590205589/p
El-Mercado,Pan tostado con trigo integral ecológico Carrefour Bio 250 g.,"1,84 €","7,36 €/kg",https://www.carrefour.es/supermercado/bacon-lonchas-ecologico-biobardales-100-g-biobardales/R-590205589/p
El-Mercado,Salchichas cocidas y ahumadas de pollo Carrefour 200 g.,"0,60 €","3,00 €/kg",https://www.carrefour.es/supermercado/pan-tostado-con-trigo-integral-ecologico-carrefour-bio-250-g-carrefour-bio/R-662401918/p
El-Mercado,Salchichas BIG pavo El Pozo pack de 3 unidades de 200 g.,"4,15 €","3,18 €/kg",https://www.carrefour.es/supermercado/pan-tostado-con-trigo-integral-ecologico-carrefour-bio-250-g-carrefour-bio/R-662401918/p
El-Mercado,Paleta de cebo ibérica en lonchas Carrefour 100 g.,"3,54 €","41,50 €/kg",https://www.carrefour.es/supermercado/salchichas-cocidas-y-ahumadas-de-pollo-carrefour-200-g-carrefour/R-521031141/p
El-Mercado,Jamón serrano reserva medias lonchas Carrefour sin lactosa pack de 2 unidades de 120 g.,"3,43 €","14,75 €/kg",https://www.carrefour.es/supermercado/salchichas-cocidas-y-ahumadas-de-pollo-carrefour-200-g-carrefour/R-521031141/p
El-Mercado,Centro jamón reserva Pedro Diego Salamanca al corte 150 g aprox,"0,79 €","22,90 €/kg",https://www.carrefour.es/supermercado/salchichas-big-pavo-el-pozo-pack-de-3-unidades-de-200-g-elpozo/R-766916874/p
El-Mercado,Croissant de mantequilla de chocolate 90 g,"5,50 €","8,78 €/kg",https://www.carrefour.es/supermercado/salchichas-big-pavo-el-pozo-pack-de-3-unidades-de-200-g-elpozo/R-766916874/p
El-Mercado,Cola de rape chino congelado 800 g,"2,09 €","6,87 €/kg",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420066
El-Mercado,Queso emmental loncheado Carrefour sin lactosa 150 g.,"1,18 €","13,93 €/kg",https://www.carrefour.es/supermercado/paleta-de-cebo-iberica-en-lonchas-carrefour-100-g-carrefour/R-521030799/p
El-Mercado,Queso rallado topping pizza Royal 115 g.,"4,15 €","10,26 €/kg",https://www.carrefour.es/supermercado/paleta-de-cebo-iberica-en-lonchas-carrefour-100-g-carrefour/R-521030799/p
El-Mercado,Queso camembert Caprice Des Dieux 200 g,"1,95 €","20,75 €/kg",https://www.carrefour.es/supermercado/jamon-serrano-reserva-medias-lonchas-carrefour-sin-lactosa-pack-de-2-unidades-de-120-g/R-VC4AECOMM-436276/p
El-Mercado,Hamburguesa de vacuno raza frisona 240 g,"2,69 €","8,12 €/kg",https://www.carrefour.es/supermercado/jamon-serrano-reserva-medias-lonchas-carrefour-sin-lactosa-pack-de-2-unidades-de-120-g/R-VC4AECOMM-436276/p
El-Mercado,Bacalao en lonchas ahumado Carrefour 80 g.,"1,55 €","33,62 €/kg",https://www.carrefour.es/supermercado/centro-jamon-reserva-pedro-diego-salamanca-al-corte-150-g-aprox-pedro-diego/R-603504382/p
El-Mercado,Crema cheddar Président 125 g.,"2,30 €","12,40 €/kg",https://www.carrefour.es/supermercado/centro-jamon-reserva-pedro-diego-salamanca-al-corte-150-g-aprox-pedro-diego/R-603504382/p
El-Mercado,Palitos de trigo con pipas Grefusa Snatt's pack de 4 unidades de 40 g.,"2,75 €","14,37 €/kg",https://www.carrefour.es/supermercado/croissant-de-mantequilla-de-chocolate-90-g/R-prod1130634/p
El-Mercado,Chorizo extra curado Revilla al corte 250 g aprox,"1,65 €","10,99 €/kg",https://www.carrefour.es/supermercado/croissant-de-mantequilla-de-chocolate-90-g/R-prod1130634/p
El-Mercado,Pulpa de aguacate Carrefour 125 g,"0,95 €","13,20 €/kg",https://www.carrefour.es/supermercado/cola-de-rape-chino-congelado-800-g/R-fprod1320155/p
El-Mercado,Chopped Pork Tp Ricura ElPozo 250 g,"6,95 €","3,80 €/kg",https://www.carrefour.es/supermercado/cola-de-rape-chino-congelado-800-g/R-fprod1320155/p
El-Mercado,Queso tierno de cabra mini Carrefour 550 g,"4,20 €","12,64 €/kg",https://www.carrefour.es/supermercado/queso-emmental-loncheado-carrefour-sin-lactosa-150-g-carrefour-no-lactosa/R-784418122/p
El-Mercado,Queso de mezcla semicurado Gran Capitán cuña cortada de 230 g aprox,"1,80 €","18,26 €/kg",https://www.carrefour.es/supermercado/queso-emmental-loncheado-carrefour-sin-lactosa-150-g-carrefour-no-lactosa/R-784418122/p
El-Mercado,Barra de pan rústica multicereales rebanada 400 g,"1,93 €","4,50 €/kg",https://www.carrefour.es/supermercado/queso-rallado-topping-pizza-royal-115-g-royal/R-796400263/p
El-Mercado,Pan tostado integral sin sal y sin azúcar añadidos Recondo 270 g.,"2,30 €","7,15 €/kg",https://www.carrefour.es/supermercado/queso-rallado-topping-pizza-royal-115-g-royal/R-796400263/p
La-despensa,Leche semidesnatada Carrefour brik 1l.,"0,99 €","0,56 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-carrefour-brik-1l-carrefour/R-521007071/p
La-despensa,Lenteja pardina categoría extra Carrefour 1 kg.,"1,45 €","1,45 €/kg",https://www.carrefour.es/supermercado/lenteja-pardina-categoria-extra-carrefour-1-kg-carrefour/R-616401946/p
La-despensa,Macarrones plumas nº6 Gallo 750 g.,"0,75 €","1,60 €/kg",https://www.carrefour.es/supermercado/lenteja-pardina-categoria-extra-carrefour-1-kg-carrefour/R-616401946/p
La-despensa,Leche semidesnatada Carrefour sin lactosa brik 1 l.,"0,23 €","0,75 €/l",https://www.carrefour.es/supermercado/macarrones-plumas-n6-gallo-750-g-gallo/R-591501580/p
La-despensa,Sal marina fina Carrefour 1 kg.,"0,78 €","0,23 €/kg",https://www.carrefour.es/supermercado/macarrones-plumas-n6-gallo-750-g-gallo/R-591501580/p
La-despensa,Fideo cabellín Carrefour 1 kg.,"0,43 €","0,78 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530063
La-despensa,Harina de trigo Carrefour 1 kg.,"0,90 €","0,43 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-carrefour-sin-lactosa-brik-1-l-carrefour/R-714713105/p
La-despensa,Leche semidesnatada Central Lechera Asturiana sin lactosa brik 1 l.,"0,34 €","0,89 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-carrefour-sin-lactosa-brik-1-l-carrefour/R-714713105/p
La-despensa,Galletas María dorada Carrefour 800 g.,"1,19 €","1,12 €/kg",https://www.carrefour.es/supermercado/sal-marina-fina-carrefour-1-kg-carrefour/R-521005130/p
La-despensa,Espaguetis nº3 Gallo 750 g.,"0,89 €","1,65 €/kg",https://www.carrefour.es/supermercado/sal-marina-fina-carrefour-1-kg-carrefour/R-521005130/p
La-despensa,Levadura fresca Levanova sin gluten pack de 2 sobres de 25 g.,"1,95 €","6,80 €/kg",https://www.carrefour.es/supermercado/fideo-cabellin-carrefour-1-kg-carrefour/R-544501831/p
La-despensa,Maíz Dulce Carrefour pack de 3unidades de 140 g.,"0,89 €","2,83 €/kg",https://www.carrefour.es/supermercado/fideo-cabellin-carrefour-1-kg-carrefour/R-544501831/p
La-despensa,Garbanzo cocido categoría extra Luengo 400 g.,"2,90 €","2,22 €/kg",https://www.carrefour.es/supermercado/harina-de-trigo-carrefour-1-kg-carrefour/R-538408167/p
La-despensa,"Yogur de fresa, de macedonia, de limón y de fresa-plátano Carrefour pack de 16 unidades de 125 g.","0,59 €","0,97 €/kg",https://www.carrefour.es/supermercado/harina-de-trigo-carrefour-1-kg-carrefour/R-538408167/p
La-despensa,Leche entera Pascual brik 1 l.,"0,97 €","0,89 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-670001999/p
La-despensa,Lenteja pardina categoría extra Luengo 1 kg.,"3,45 €","2,90 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-sin-lactosa-brik-1-l-central-lechera-asturiana/R-670001999/p
La-despensa,Espirales vegetales Carrefour 500 g.,"2,75 €","1,18 €/kg",https://www.carrefour.es/supermercado/galletas-maria-dorada-carrefour-800-g-carrefour/R-fprod1220431/p
La-despensa,Harina de trigo Gallo 1 kg.,"1,94 €","0,97 €/kg",https://www.carrefour.es/supermercado/galletas-maria-dorada-carrefour-800-g-carrefour/R-fprod1220431/p
La-despensa,Aceite de oliva virgen extra Carrefour 1 l.,"0,51 €","3,45 €/l",https://www.carrefour.es/supermercado/espaguetis-n3-gallo-750-g-gallo/R-591501578/p
La-despensa,"Galletas con cereales, vitaminas y calcio Tosta Rica Cuétara 800 g.","0,82 €","3,20 €/kg",https://www.carrefour.es/supermercado/espaguetis-n3-gallo-750-g-gallo/R-591501578/p
La-despensa,Galletas Dinosaurus Artiach 411 g.,"1,10 €","4,72 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530063
La-despensa,Tiburón Carrefour 500 g.,"0,24 €","1,02 €/kg",https://www.carrefour.es/supermercado/levadura-fresca-levanova-sin-gluten-pack-de-2-sobres-de-25-g-levanova/R-805763827/p
La-despensa,"Leche semidesnatada Central Lechera Asturiana botella 2,2 l.","1,67 €","0,76 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-botella-2-2-l-central-lechera-asturiana/R-740504205/p
La-despensa,Alubia cocida categoría extra Carrefour 400 g.,"0,59 €","1,48 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-botella-2-2-l-central-lechera-asturiana/R-740504205/p
La-despensa,Aceite de girasol Carrefour garrafa 5 l.,"4,75 €","0,95 €/l",https://www.carrefour.es/supermercado/alubia-cocida-categoria-extra-carrefour-400-g-carrefour/R-521005493/p
La-despensa,Aceitunas verdes rellenas de anchoa Carrefour pack de 3 unidades de 150 g.,"1,99 €","4,42 €/kg",https://www.carrefour.es/supermercado/alubia-cocida-categoria-extra-carrefour-400-g-carrefour/R-521005493/p
La-despensa,Natillas de vainilla Carrefour pack de 4 unidades de 125 g.,"0,69 €","1,38 €/kg",https://www.carrefour.es/supermercado/aceite-de-girasol-carrefour-garrafa-5-l-carrefour/R-520661084/p
La-despensa,Leche desnatada Carrefour sin lactosa brik 1 l.,"0,75 €","0,75 €/l",https://www.carrefour.es/supermercado/aceite-de-girasol-carrefour-garrafa-5-l-carrefour/R-520661084/p
La-despensa,Nueces sin cáscara Carrefour 200 g.,"2,60 €","13,00 €/kg",https://www.carrefour.es/supermercado/aceitunas-verdes-rellenas-de-anchoa-carrefour-pack-de-3-unidades-de-150-g/R-VC4AECOMM-441977/p
La-despensa,Caldo casero de pollo Gallina Blanca pack de 4 briks de 1 l.,"0,79 €","1,34 €/l",https://www.carrefour.es/supermercado/aceitunas-verdes-rellenas-de-anchoa-carrefour-pack-de-3-unidades-de-150-g/R-VC4AECOMM-441977/p
La-despensa,Leche desnatada Central Lechera Asturiana brik 1 l.,"0,71 €","0,79 €/l",https://www.carrefour.es/supermercado/natillas-de-vainilla-carrefour-pack-de-4-unidades-de-125-g-carrefour/R-835176181/p
La-despensa,Leche semidesnatada Président brik 1 l.,"0,82 €","0,63 €/l",https://www.carrefour.es/supermercado/natillas-de-vainilla-carrefour-pack-de-4-unidades-de-125-g-carrefour/R-835176181/p
La-despensa,"Aceite de oliva suave 0,4º Carrefour garrafa 5 l.","2,15 €","2,08 €/l",https://www.carrefour.es/supermercado/leche-desnatada-carrefour-sin-lactosa-brik-1-l-carrefour/R-714713109/p
La-despensa,Tomate triturado Carrefour 780 g.,"0,89 €","0,91 €/kg",https://www.carrefour.es/supermercado/leche-desnatada-carrefour-sin-lactosa-brik-1-l-carrefour/R-714713109/p
La-despensa,Caldo de pollo Carrefour sin gluten brik 1 l.,"1,70 €","0,82 €/l",https://www.carrefour.es/supermercado/nueces-sin-cascara-carrefour-200-g-carrefour/R-521003605/p
La-despensa,Huevos XL Carrefour 12 ud.,"0,49 €","2,15 €/docena",https://www.carrefour.es/supermercado/nueces-sin-cascara-carrefour-200-g-carrefour/R-521003605/p
La-despensa,Galletas avena choco Digestive Gullón 425 g.,"1,93 €","3,04 €/kg",https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-pack-de-4-briks-de-1-l-gallina-blanca/R-682801675/p
La-despensa,Leche desnatada 0% MG Pascual brik 1 l.,"1,40 €","0,89 €/l",https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-pack-de-4-briks-de-1-l-gallina-blanca/R-682801675/p
La-despensa,Azúcar moreno de caña integral Azucarera 800 g.,"0,41 €","2,12 €/kg",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420021
La-despensa,Vinagre de vino blanco Carrefour 1 l.,"1,59 €","0,49 €/l",https://www.carrefour.es/supermercado/leche-desnatada-central-lechera-asturiana-brik-1-l-central-lechera-asturiana/R-521007089/p
La-despensa,Tomate frito Solís sin gluten y sin lactosa pack 2 tarros de 460 g.,"0,77 €","2,10 €/kg",https://www.carrefour.es/supermercado/leche-desnatada-central-lechera-asturiana-brik-1-l-central-lechera-asturiana/R-521007089/p
La-despensa,Mantequilla pastilla sin sal Carrefour 250 g.,"0,77 €","5,60 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-president-brik-1-l-president/R-521007081/p
La-despensa,"Leche semidesnatada Central Lechera Asturiana botella 1,5 l.","1,99 €","0,79 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-botella-1-5-l-central-lechera-asturiana/R-521007077/p
La-despensa,Yogur natural Danone pack de 8 unidades de 120 g.,"0,78 €","1,99 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-central-lechera-asturiana-botella-1-5-l-central-lechera-asturiana/R-521007077/p
La-despensa,Aceitunas negras Cacereñas sin hueso Carrefour 150 g.,"1,99 €","5,20 €/kg",https://www.carrefour.es/supermercado/yogur-natural-danone-pack-de-8-unidades-de-120-g-danone/R-521029389/p
La-despensa,Batido de chocolate Puleva pack de 6 briks de 200 ml.,"0,22 €","1,66 €/l",https://www.carrefour.es/supermercado/yogur-natural-danone-pack-de-8-unidades-de-120-g-danone/R-521029389/p
La-despensa,Sal marina gruesa Carrefour 1 kg.,"1,20 €","0,22 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2550007
La-despensa,Pelotazos sabor queso Cheetos sin gluten 130 g.,"0,80 €","9,23 €/kg",https://www.carrefour.es/supermercado/aceitunas-negras-cacerenas-sin-hueso-carrefour-150-g/R-VC4AECOMM-488032/p
La-despensa,Pizza 4 quesos Ristorante Dr. Oetker 340 g.,"2,78 €","10,21 €/kg",https://www.carrefour.es/supermercado/aceitunas-negras-cacerenas-sin-hueso-carrefour-150-g/R-VC4AECOMM-488032/p
La-despensa,Tomate frito Carrefour pack de 3 briks de 215 g.,"1,67 €","1,24 €/kg",https://www.carrefour.es/supermercado/batido-de-chocolate-puleva-pack-de-6-briks-de-200-ml-puleva/R-520661189/p
La-despensa,"Yogur de fresa, macedonia, galleta y fresa-plántano Danone sin gluten pack de 12 unidades de 120 g.","2,45 €","1,93 €/kg",https://www.carrefour.es/supermercado/batido-de-chocolate-puleva-pack-de-6-briks-de-200-ml-puleva/R-520661189/p
La-despensa,"Leche entera Central Lechera Asturiana botella 2,2 l.","0,90 €","0,76 €/l",https://www.carrefour.es/supermercado/sal-marina-gruesa-carrefour-1-kg-carrefour/R-521005136/p
La-despensa,Galletas Choco Flakes Cuétara 550 g.,"1,89 €","4,45 €/kg",https://www.carrefour.es/supermercado/sal-marina-gruesa-carrefour-1-kg-carrefour/R-521005136/p
La-despensa,Yogur griego de fresa Carrefour pack de 4 unidades de 125 g.,"4,99 €","1,80 €/kg",https://www.carrefour.es/supermercado/pelotazos-sabor-queso-cheetos-sin-gluten-130-g-cheetos/R-521012897/p
La-despensa,Yogur bífidus desnatado cremoso de vainilla de madagascar Danone Activia pack de 4 unidades de 120 g.,"3,10 €","3,94 €/kg",https://www.carrefour.es/supermercado/pelotazos-sabor-queso-cheetos-sin-gluten-130-g-cheetos/R-521012897/p
La-despensa,Aceite de oliva virgen extra Hojiblanca 1 l.,"2,34 €","4,99 €/l",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420005
La-despensa,Atún en aceite de girasol pack de 6 latas de 52 g.,"0,85 €","9,94 €/kg",https://www.carrefour.es/supermercado/pizza-4-quesos-ristorante-dr-oetker-340-g-dr-oetker-ristorante/R-521035317/p
La-despensa,Mantequilla tradicional Central Lechera Asturiana 250 g.,"1,04 €","9,36 €/kg",https://www.carrefour.es/supermercado/pizza-4-quesos-ristorante-dr-oetker-340-g-dr-oetker-ristorante/R-521035317/p
La-despensa,Copa de chocolate con nata Carrefour pack de 4 unidades de 115 g.,"1,89 €","1,85 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530111
La-despensa,Bebida de almendras tostadas sin azúcar Alpro Central Lechera Asturiana brik 1 l.,"0,58 €","1,04 €/l",https://www.carrefour.es/supermercado/tomate-frito-carrefour-pack-de-3-briks-de-215-g-carrefour/R-767407260/p
La-despensa,Champiñones laminados Carrefour pack de 3 unidades de 115 g.,"0,93 €","5,48 €/kg",https://www.carrefour.es/supermercado/tomate-frito-carrefour-pack-de-3-briks-de-215-g-carrefour/R-767407260/p
La-despensa,Lenteja cocida categoría extra Carrefour 400 g.,"0,68 €","1,45 €/kg",https://www.carrefour.es/supermercado/yogur-de-fresa-macedonia-galleta-y-fresa-plantano-danone-sin-gluten-pack-de-12-unidades-de-120-g-danone/R-780685855/p
La-despensa,Yogur azucarado natural Carrefour pack de 8 unidades de 125 g.,"1,89 €","0,93 €/kg",https://www.carrefour.es/supermercado/yogur-de-fresa-macedonia-galleta-y-fresa-plantano-danone-sin-gluten-pack-de-12-unidades-de-120-g-danone/R-780685855/p
La-despensa,Tomate natural triturado extra Apis 410 g.,"0,99 €","1,70 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2550007
La-despensa,Patatas fritas churrería en aceite de girasol Carrefour pack de 2 bolsas de 150 g.,"1,29 €","4,30 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-churreria-en-aceite-de-girasol-carrefour-pack-de-2-bolsas-de-150-g-carrefour/R-796400335/p
La-despensa,Fideuá Carrefour 500 g.,"0,47 €","0,94 €/kg",https://www.carrefour.es/supermercado/patatas-fritas-churreria-en-aceite-de-girasol-carrefour-pack-de-2-bolsas-de-150-g-carrefour/R-796400335/p
La-despensa,Estrellas Carrefour 500 g.,"0,69 €","1,38 €/kg",https://www.carrefour.es/supermercado/fideua-carrefour-500-g-carrefour/R-544101804/p
La-despensa,Pistachos tostados sin sal añadida Carrefour 150 g.,"1,80 €","12,00 €/kg",https://www.carrefour.es/supermercado/fideua-carrefour-500-g-carrefour/R-544101804/p
La-despensa,Yogur de limón Danone sin gluten pack de 4 unidades de 120 g.,"0,80 €","2,00 €/kg",https://www.carrefour.es/supermercado/estrellas-carrefour-500-g-carrefour/R-786165654/p
La-despensa,Galletas rellenas de crema de chocolate Mega Carrefour 500 g.,"1,70 €","1,60 €/kg",https://www.carrefour.es/supermercado/estrellas-carrefour-500-g-carrefour/R-786165654/p
La-despensa,Salsa de tomate De la Abuela Carrefour tarro 580 g.,"4,15 €","3,09 €/kg",https://www.carrefour.es/supermercado/pistachos-tostados-sin-sal-anadida-carrefour-150-g-carrefour/R-prod800302/p
La-despensa,Pizza prosciutto Ristorante Dr. Oetker 330 g.,"4,77 €","10,52 €/kg",https://www.carrefour.es/supermercado/pistachos-tostados-sin-sal-anadida-carrefour-150-g-carrefour/R-prod800302/p
La-despensa,Leche entera ecológica Carrefour Bio brik 1 l.,"1,89 €","0,94 €/l",https://www.carrefour.es/supermercado/yogur-de-limon-danone-sin-gluten-pack-de-4-unidades-de-120-g-danone/R-521029422/p
La-despensa,Leche desnatada Central Lechera Asturiana sin lactosa brik 1 l.,"0,69 €","0,89 €/l",https://www.carrefour.es/supermercado/yogur-de-limon-danone-sin-gluten-pack-de-4-unidades-de-120-g-danone/R-521029422/p
La-despensa,"Cacao soluble original Cola Cao 760 g,","2,26 €","5,46 €/kg",https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-de-chocolate-mega-carrefour-500-g-carrefour/R-prod224299/p
La-despensa,Pistachos tostados y saldaos Carrefour 400 g.,"0,70 €","11,93 €/kg",https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-de-chocolate-mega-carrefour-500-g-carrefour/R-prod224299/p
La-despensa,Leche entera Président brik 1 l.,"0,54 €","0,63 €/l",https://www.carrefour.es/supermercado/salsa-de-tomate-de-la-abuela-carrefour-tarro-580-g-carrefour/R-824302027/p
La-despensa,Yogur bífidus desnatado cremoso de mango Danone Activia pack de 4 unidades de 120 g.,"0,80 €","3,94 €/kg",https://www.carrefour.es/supermercado/salsa-de-tomate-de-la-abuela-carrefour-tarro-580-g-carrefour/R-824302027/p
La-despensa,Yogur de fresa Danone pack sin gluten de 4 unidades de 120 g.,"0,88 €","2,00 €/kg",https://www.carrefour.es/supermercado/pizza-prosciutto-ristorante-dr-oetker-330-g-dr-oetker-ristorante/R-521035311/p
La-despensa,Natillas de chocolate Carrefour pack de 4 unidades de 125 g.,"1,39 €","1,38 €/kg",https://www.carrefour.es/supermercado/pizza-prosciutto-ristorante-dr-oetker-330-g-dr-oetker-ristorante/R-521035311/p
La-despensa,Aceitunas verdes rellenas de anchoa nueva receta Carrefour pack de 6 latas de 50 g,"0,99 €","7,53 €/kg",https://www.carrefour.es/supermercado/promocion?promoId=promof2530111
La-despensa,Arroz basmati para microondas Brillante pack de 2 ud. de 125 g.,"1,15 €","4,60 €/kg",https://www.carrefour.es/supermercado/arroz-basmati-para-microondas-brillante-pack-de-2-ud-de-125-g-brillante/R-521005542/p
La-despensa,Harina de trigo de fuerza Carrefour 1 kg.,"0,76 €","0,76 €/kg",https://www.carrefour.es/supermercado/arroz-basmati-para-microondas-brillante-pack-de-2-ud-de-125-g-brillante/R-521005542/p
La-despensa,Caldo casero de cocido Gallina Blanca pack de 2 briks de 1 l.,"3,26 €","1,63 €/l",https://www.carrefour.es/supermercado/harina-de-trigo-de-fuerza-carrefour-1-kg-carrefour/R-prod540136/p
La-despensa,Leche semidesnatada ecológica Carrefour Bio brik 1 l.,"1,70 €","0,94 €/l",https://www.carrefour.es/supermercado/harina-de-trigo-de-fuerza-carrefour-1-kg-carrefour/R-prod540136/p
La-despensa,Guisantes muy finos Carrefour pack de 3 unidades de 140 g.,"0,99 €","4,05 €/kg",https://www.carrefour.es/supermercado/caldo-casero-de-cocido-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-829518691/p
La-despensa,Caldo natural de pollo Aneto sin gluten pack de 2 briks de 1 l.,"1,09 €","3,10 €/l",https://www.carrefour.es/supermercado/caldo-casero-de-cocido-gallina-blanca-pack-de-2-briks-de-1-l-gallina-blanca/R-829518691/p
La-despensa,Nachos sabor queso Doritos Tex mex 280 g.,"2,15 €","9,14 €/kg",https://www.carrefour.es/supermercado/leche-semidesnatada-ecologica-carrefour-bio-brik-1-l-carrefour-bio/R-521007018/p
La-despensa,Nata para cocinar líquida ligera Carrefour 500 ml.,"1,92 €","1,98 €/l",https://www.carrefour.es/supermercado/leche-semidesnatada-ecologica-carrefour-bio-brik-1-l-carrefour-bio/R-521007018/p
La-despensa,Petit de fresa y plátano Danonino sin gluten pack de 6 unidades de 50 g.,"1,20 €","3,63 €/kg",https://www.carrefour.es/supermercado/guisantes-muy-finos-carrefour-pack-de-3-unidades-de-140-g-carrefour/R-671301882/p
La-despensa,Kétchup Heinz envase 570 g.,"0,75 €","3,77 €/kg",https://www.carrefour.es/supermercado/guisantes-muy-finos-carrefour-pack-de-3-unidades-de-140-g-carrefour/R-671301882/p
La-despensa,Mayonesa Hellmann's tarro 650 ml.,"1,21 €","2,95 €/l",https://www.carrefour.es/supermercado/caldo-natural-de-pollo-aneto-sin-gluten-pack-de-2-briks-de-1-l-aneto/R-646002043/p
La-despensa,Pandilla sabor queso Cheetos 75 g.,"4,50 €","16,00 €/kg",https://www.carrefour.es/supermercado/caldo-natural-de-pollo-aneto-sin-gluten-pack-de-2-briks-de-1-l-aneto/R-646002043/p
La-despensa,Kétchup Carrefour envase 560 g.,"1,47 €","1,34 €/kg",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420022
La-despensa,Harina de trigo de fuerza Gallo 1 kg.,"2,64 €","1,21 €/kg",https://www.carrefour.es/supermercado/nachos-sabor-queso-doritos-tex-mex-280-g-doritos/R-521003753/p
La-despensa,Yogur griego con stracciatella Danone Oikos sin gluten pack de 4 unidades de 110 g.,"1,35 €","4,52 €/kg",https://www.carrefour.es/supermercado/nachos-sabor-queso-doritos-tex-mex-280-g-doritos/R-521003753/p
La-despensa,Galletas rellenas de crema de chocolate Príncipe pack de 3 unidades de 300 g.,"0,73 €","5,00 €/kg",https://www.carrefour.es/supermercado/nata-para-cocinar-liquida-ligera-carrefour-500-ml-carrefour/R-fprod1270051/p
La-despensa,Bebida de avena YoSoy brik 1 l.,"0,55 €","1,47 €/l",https://www.carrefour.es/supermercado/nata-para-cocinar-liquida-ligera-carrefour-500-ml-carrefour/R-fprod1270051/p
La-despensa,Pizza de jamón y queso Casa Tarradellas 405 g.,"0,68 €","6,52 €/kg",https://www.carrefour.es/supermercado/petit-de-fresa-y-platano-danonino-sin-gluten-pack-de-6-unidades-de-50-g-danone-danonino/R-702201839/p
La-despensa,Tomate frito Hida sin gluten y sin lactosa lata 350 g.,"1,09 €","3,11 €/kg",https://www.carrefour.es/supermercado/tomate-frito-hida-sin-gluten-y-sin-lactosa-lata-350-g-hida/R-521005178/p
La-despensa,Chocolate con leche extrafino Nestlé pack de 3 tabletas de 125 g.,"2,70 €","7,20 €/kg",https://www.carrefour.es/supermercado/tomate-frito-hida-sin-gluten-y-sin-lactosa-lata-350-g-hida/R-521005178/p
La-despensa,Aceitunas verdes rellenas de anchoa La Española 150 g.,"0,99 €","9,40 €/kg",https://www.carrefour.es/supermercado/chocolate-con-leche-extrafino-nestle-pack-de-3-tabletas-de-125-g-nestle/R-prod221189/p
La-despensa,Huevos M Carrefour 30 ud.,"1,58 €","1,10 €/docena",https://www.carrefour.es/supermercado/chocolate-con-leche-extrafino-nestle-pack-de-3-tabletas-de-125-g-nestle/R-prod221189/p
La-despensa,Aceite de girasol Koipesol 1 l.,"0,99 €","1,69 €/l",https://www.carrefour.es/supermercado/aceitunas-verdes-rellenas-de-anchoa-la-espanola-150-g-la-espanola/R-700809320/p
