Parafarmacia,Zanahoria Carrefour 1 kg,"0,65 €","0,65 €/kg",https://www.carrefour.es/supermercado/zanahoria-carrefour-1-kg/R-fprod1410012/p
Parafarmacia,Banana a granel 1 Kg aprox,"1,19 €","0,89 €/kg",https://www.carrefour.es/supermercado/banana-a-granel-1-kg-aprox-carrefour/R-529921745/p
Parafarmacia,Cebolla Carrefour 1 Kg,"1,95 €","1,19 €/kg",https://www.carrefour.es/supermercado/cebolla-carrefour-1-kg-carrefour/R-521032276/p
Parafarmacia,Calabacín Carrefour a granel 1 kg aprox,"2,15 €","1,95 €/kg",https://www.carrefour.es/supermercado/calabacin-carrefour-a-granel-1-kg-aprox/R-VC4AECOMM-431967/p
Parafarmacia,Plátano de Canarias Carrefour 1 Kg aprox,"1,29 €","2,15 €/kg",https://www.carrefour.es/supermercado/platano-de-canarias-carrefour-1-kg-aprox-carrefour/R-fprod1320278/p
Parafarmacia,Pimiento verde Italiano 500 g,"1,25 €","2,58 €/kg",https://www.carrefour.es/supermercado/pimiento-verde-italiano-500-g/R-527030823/p
Parafarmacia,Brócoli Carrefour 500 g,"1,45 €","2,50 €/kg",https://www.carrefour.es/supermercado/brocoli-carrefour-500-g-carrefour/R-prod1000504/p
Parafarmacia,Ajo Calidad y Origen Carrefour 250 g,"1,10 €","5,80 €/kg",https://www.carrefour.es/supermercado/ajo-calidad-y-origen-carrefour-250-g-calidad-y-origen-carrefour/R-521031667/p
Parafarmacia,Puerro manojo de 500 g,"1,65 €","2,20 €/kg",https://www.carrefour.es/supermercado/puerro-manojo-de-500-g/R-521032287/p
Parafarmacia,Cebolla 2 Kg,"2,15 €","0,82 €/kg",https://www.carrefour.es/supermercado/cebolla-2-kg/R-521032274/p
Parafarmacia,Naranja 4 kg,"1,39 €","0,75 €/kg",https://www.carrefour.es/supermercado/naranja-4-kg-carrefour/R-521032164/p
Parafarmacia,Pera conferencia Calidad y Origen 1 Kg aprox,"1,20 €","1,59 €/kg",https://www.carrefour.es/supermercado/pera-conferencia-calidad-y-origen-1-kg-aprox-calidad-y-origen-carrefour/R-553703628/p
Parafarmacia,Tomate rama Carrefour 1 Kg aprox,"3,20 €","1,35 €/kg",https://www.carrefour.es/supermercado/tomate-rama-carrefour-1-kg-aprox-carrefour/R-530913262/p
Parafarmacia,Uva blanca sin pepitas Carrefour bandeja 500 g,"0,72 €","4,30 €/kg",https://www.carrefour.es/supermercado/uva-blanca-sin-pepitas-carrefour-bandeja-500-g/R-fprod1460464/p
Parafarmacia,Judía verde plana Cat 1ª malla 500 g,"1,59 €","2,78 €/kg",https://www.carrefour.es/supermercado/judia-verde-plana-cat-1-malla-500-g/R-521032238/p
Parafarmacia,Queso mozzarella rallada Carrefour 200 g.,"1,11 €","6,00 €/kg",https://www.carrefour.es/supermercado/queso-mozzarella-rallada-carrefour-200-g-carrefour/R-521030768/p
Parafarmacia,Pechuga de pollo fileteada Roler 320 g,"0,95 €","3,20 €/ud",https://www.carrefour.es/supermercado/pechuga-de-pollo-fileteada-roler-320-g-roler/R-711907656/p
Parafarmacia,Kiwi Zespri 1 Kg aprox,"1,69 €","2,99 €/kg",https://www.carrefour.es/supermercado/kiwi-zespri-1-kg-aprox-carrefour/R-719618129/p
Parafarmacia,Tomate pera a granel 500 g aprox,"1,65 €","1,45 €/kg",https://www.carrefour.es/supermercado/tomate-pera-a-granel-500-g-aprox/R-532601623/p
