Competitor,Sourcing_competitor,Restaurant_name,Tags,Average_basket_value,Country,City,City_code,Address,Postal_code,Latitude,Longitude,Phone_number,Rating,Number_of_reviews,Website,URL,Takeaway,Delivery
Yelp,sourcing_yelp,Triclinium,Restaurants,NA,Spain,Calafell,CLE,"Carretera Valls, 6243007 Tarragona",NA,NA,NA,977 228 575,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/triclinium-tarragona,NA,NA
Yelp,sourcing_yelp,Stil,Spanish,NA,Spain,Calafell,CLE,"Carrer de Mar, 1043700 El Vendrell",NA,NA,NA,977 663 299,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/stil-el-vendrell,NA,NA
Yelp,sourcing_yelp,Barroso Lancha Eduardo,Restaurants,NA,Spain,Calafell,CLE,"Calle Montserrat, 2543700 El Vendrell",NA,NA,NA,977 664 118,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/barroso-lancha-eduardo-el-vendrell,NA,NA
Yelp,sourcing_yelp,Tex-Mex Vendrell,Restaurants,NA,Spain,Calafell,CLE,"Calle Flors, 3043700 El Vendrell",NA,NA,NA,977 664 880,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/tex-mex-vendrell-el-vendrell,NA,NA
Yelp,sourcing_yelp,Mediterranea Calafell,Restaurants,NA,Spain,Calafell,CLE,"Avenida Sant Joan de DEU, 4143820 Calafell",NA,NA,NA,977 695 562,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/mediterranea-calafell-calafell,NA,NA
Yelp,sourcing_yelp,Ferrer Gorrita Emma,Restaurants,NA,Spain,Calafell,CLE,"Calle VIA Dels Paisos Catalans, 3643700 El Vendrell",NA,NA,NA,977 690 115,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/ferrer-gorrita-emma-el-vendrell,NA,NA
Yelp,sourcing_yelp,Albert Restauracio,Restaurants,NA,Spain,Calafell,CLE,"Avenida Baix Penedes, 143700 El Vendrell",NA,NA,NA,977 802 324,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/albert-restauracio-el-vendrell,NA,NA
Yelp,sourcing_yelp,Pizza Vendrell,Restaurants,NA,Spain,Calafell,CLE,"Calle Ribera D'ebre, 3 - B43700 El Vendrell",NA,NA,NA,977 663 508,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/pizza-vendrell-el-vendrell,NA,NA
Yelp,sourcing_yelp,Itacia-89,Restaurants,NA,Spain,Calafell,CLE,"Avenida Sant Joan de DEU, 4443820 Calafell",NA,NA,NA,977 694 664,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/itacia-89-calafell,NA,NA
Yelp,sourcing_yelp,El Bot,"Catalan, Seafood, Tapas Bars",NA,Spain,Calafell,CLE,"Carrer de Carmen, 443820 Calafell",NA,NA,NA,977 691 220,5,NA,https://www.yelp.com,https://www.yelp.com/biz/el-bot-calafell,NA,NA
Yelp,sourcing_yelp,Pizzeria Hector,Restaurants,NA,Spain,Calafell,CLE,"AV Sant Joan de DEU, 3743820 Platja De Calafell",NA,NA,NA,977 693 002,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/pizzeria-hector-platja-de-calafell,NA,NA
Yelp,sourcing_yelp,La Xocolateria,Cafeteria,NA,Spain,Calafell,CLE,"Placa Nova, 543700 El Vendrell",NA,NA,NA,637 844 096,3,NA,https://www.yelp.com,https://www.yelp.com/biz/la-xocolateria-el-vendrell,NA,NA
Yelp,sourcing_yelp,"Restaurante la Sirena Vilamar, 13",Restaurants,NA,Spain,Calafell,CLE,"C Vilamar, 1343820 Platja De Calafell",NA,NA,NA,977 693 868,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-la-sirena-vilamar-13-platja-de-calafell,NA,NA
Yelp,sourcing_yelp,Alvarez Dominguez Benito,Restaurants,NA,Spain,Calafell,CLE,"Ctra Barcelona, 15443882 Segur De Calafell",NA,NA,NA,977 163 866,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/alvarez-dominguez-benito-segur-de-calafell,NA,NA
Yelp,sourcing_yelp,Flamgo,Restaurants,NA,Spain,Calafell,CLE,"Plaza Germans Trillas, 143700 El Vendrell",NA,NA,NA,977 683 343,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/flamgo-el-vendrell,NA,NA
Yelp,sourcing_yelp,Paradaitaula,Restaurants,NA,Spain,Calafell,CLE,"Calle Pirineu, 4043881 Cunit",NA,NA,NA,977 163 000,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/paradaitaula-cunit,NA,NA
Yelp,sourcing_yelp,L'Ancora,"Mediterranean, Seafood",NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 7243850 Cambrils",NA,NA,NA,977 792 524,5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/l-ancora-cambrils,NA,NA
Yelp,sourcing_yelp,Lekeitio,"Spanish, Tapas Bars",NA,Spain,Cambrills,CBL,"Carrer de Miquel Planas, 1943850 Cambrils",NA,NA,NA,977 794 668,4,9 reviews,https://www.yelp.com,https://www.yelp.com/biz/lekeitio-cambrils,NA,NA
Yelp,sourcing_yelp,El Posito,Spanish,NA,Spain,Cambrills,CBL,"Plaça Mossèn Joan Batalla, 343850 Cambrils",NA,NA,NA,977 369 604,5,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-posito-cambrils,NA,NA
Yelp,sourcing_yelp,New Orleans,"Breakfast & Brunch, Coffee & Tea",NA,Spain,Cambrills,CBL,"Carrer San Pere, 1843850 Cambrils",NA,NA,NA,NA,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/new-orleans-cambrils,NA,NA
Yelp,sourcing_yelp,Del Mar,"Seafood, Spanish",NA,Spain,Cambrills,CBL,"Avinguda de la Diputació, 3043850 Cambrils",NA,NA,NA,NA,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/del-mar-cambrils-2,NA,NA
Yelp,sourcing_yelp,Restaurant las Palmeras,"Steakhouses, Spanish, Tapas/Small Plates",NA,Spain,Cambrills,CBL,"Carrer Ramón Llull, 743850 Cambrils",NA,NA,NA,977 363 188,4,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurant-las-palmeras-cambrils-2,NA,NA
Yelp,sourcing_yelp,Puerto Madero,"Steakhouses, Argentine",NA,Spain,Cambrills,CBL,"Carrer de les Drassanes, 3143850 Cambrils",NA,NA,NA,977 791 783,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/puerto-madero-cambrils,NA,NA
Yelp,sourcing_yelp,Denver Restaurant,Mediterranean,NA,Spain,Cambrills,CBL,"Mont-roig, 943850 Cambrils",NA,NA,NA,977 360 023,4.5,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/denver-restaurant-cambrils,NA,NA
Yelp,sourcing_yelp,Al Punt,Mediterranean,NA,Spain,Cambrills,CBL,"Carrer Pescadors, 2343850 Cambrils",NA,NA,NA,977 366 424,5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/al-punt-cambrils,NA,NA
Yelp,sourcing_yelp,Les Fonts,Spanish,NA,Spain,Cambrills,CBL,"Carrer de Cristòfor Colom, 143850 Cambrils",NA,NA,NA,977 793 352,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/les-fonts-cambrils,NA,NA
Yelp,sourcing_yelp,Can Bosch,"Spanish, Seafood",NA,Spain,Cambrills,CBL,"Rambla Jaume I, 1943850 Cambrils",NA,NA,NA,977 360 019,4.5,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/can-bosch-cambrils,NA,NA
Yelp,sourcing_yelp,TEM,Restaurants,NA,Spain,Cambrills,CBL,"Avenida Diputacio, 6443850 Cambrils",NA,NA,NA,977 792 924,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/tem-cambrils,NA,NA
Yelp,sourcing_yelp,Prick Thai,Thai,NA,Spain,Cambrills,CBL,"Carrer d'Andalusía, 1443850 Cambrils",NA,NA,NA,877 067 957,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/prick-thai-cambrils,NA,NA
Yelp,sourcing_yelp,L'indret,Spanish,NA,Spain,Cambrills,CBL,"Carrer Josep Iglesias, 4043850 Cambrils",NA,NA,NA,977 793 426,5,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/l-indret-cambrils,NA,NA
Yelp,sourcing_yelp,La Macarrilla,"Catalan, Mediterranean",NA,Spain,Cambrills,CBL,"Carrer Barques, 1443850 Cambrils",NA,NA,NA,977 360 814,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-macarrilla-cambrils,NA,NA
Yelp,sourcing_yelp,Can Albert,"Seafood, Mediterranean, Arroceria / Paella",NA,Spain,Cambrills,CBL,"Carrer Jaume Ferran, 3143850 Cambrils",NA,NA,NA,977 364 536,4.5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/can-albert-cambrils-2,NA,NA
Yelp,sourcing_yelp,El Dos,"Tapas/Small Plates, Spanish, Bars",NA,Spain,Cambrills,CBL,"Avinguda Diputació, 243850 Cambrils",NA,NA,NA,617 283 840,4,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-dos-cambrils,NA,NA
Yelp,sourcing_yelp,Chapeau,"Cafeteria, Breakfast & Brunch",NA,Spain,Cambrills,CBL,"Carrer de Barcelona, 6243840 Salou",NA,NA,NA,977 352 815,5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/chapeau-salou,NA,NA
Yelp,sourcing_yelp,Macarrilla,Seafood,NA,Spain,Cambrills,CBL,"Calle Barcas, 1243850 Cambrils",NA,NA,NA,977 360 814,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/macarrilla-cambrils,NA,NA
Yelp,sourcing_yelp,Pizzeria Antica Roma Da Giorgio,Italian,NA,Spain,Cambrills,CBL,"Eduard Toldra nª 4/6Cambrils, Tarragona",NA,NA,NA,977 363 620,4.5,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/pizzeria-antica-roma-da-giorgio-cambrils,NA,NA
Yelp,sourcing_yelp,El Pati,Tapas/Small Plates,NA,Spain,Cambrills,CBL,"Carrer Pau Casals, 3743850 Cambrils",NA,NA,NA,977 634 054,3.5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-pati-cambrils,NA,NA
Yelp,sourcing_yelp,La Tagliatella,Italian,NA,Spain,Cambrills,CBL,"Consolat de Mar, 5643850 Cambrils",NA,NA,NA,977 368 789,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-tagliatella-cambrils-2,NA,NA
Yelp,sourcing_yelp,Restaurant Montserrat 2009,Restaurants,NA,Spain,Cambrills,CBL,"Calle Miquel Planas, 943850 Cambrils",NA,NA,NA,977 361 640,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/restaurant-montserrat-2009-cambrils,NA,NA
Yelp,sourcing_yelp,Costumbres Argentinas,"Argentine, Steakhouses",NA,Spain,Cambrills,CBL,"Rambla de Jaume I, 5343850 Cambrils",NA,NA,NA,977 365 314,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/costumbres-argentinas-cambrils,NA,NA
Yelp,sourcing_yelp,La Tortillita,"Spanish, Tapas Bars",NA,Spain,Cambrills,CBL,"Carrer d'Escaladei, 243840 Salou",NA,NA,NA,977 384 564,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-tortillita-salou,NA,NA
Yelp,sourcing_yelp,Veltins,German,NA,Spain,Cambrills,CBL,"Passeig Maritim, 10543850 Cambrils",NA,NA,NA,977 364 755,4,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/veltins-cambrils,NA,NA
Yelp,sourcing_yelp,La Palmera de la Llosa,"Signature Cuisine, Catalan, Modern European",NA,Spain,Cambrills,CBL,"Carrer los Tilos, 1143850 Cambrils",NA,NA,NA,977 793 354,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-palmera-de-la-llosa-cambrils,NA,NA
Yelp,sourcing_yelp,Sotacel,Spanish,NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 2343850 Cambrils",NA,NA,NA,NA,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/sotacel-cambrils-2,NA,NA
Yelp,sourcing_yelp,Àmbit,"Lounges, Tapas Bars, Sandwiches",NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 6843850 Cambrils",NA,NA,NA,NA,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/%C3%A0mbit-cambrils,NA,NA
Yelp,sourcing_yelp,Delfin,"Spanish, Seafood",NA,Spain,Cambrills,CBL,"Passeig de Miramar, 9143840 Salou",NA,NA,NA,977 385 467,4.5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/delfin-salou,NA,NA
Yelp,sourcing_yelp,La Morera de Pablo y Esther,Spanish,NA,Spain,Cambrills,CBL,"Calle de Berenguer de Palou, 1043840 Salou",NA,NA,NA,977 385 763,5,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-morera-de-pablo-y-esther-salou,NA,NA
Yelp,sourcing_yelp,Terramar,"Arroceria / Paella, Seafood",NA,Spain,Cambrills,CBL,"Carrer de Espigó del Moll, s/n43840 Salou",NA,NA,NA,977 383 124,4,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/terramar-salou,NA,NA
Yelp,sourcing_yelp,Lunattic,Supper Clubs,NA,Spain,Cambrills,CBL,"Calle de Brusselúles, 6 - 443840 Salou",NA,NA,NA,977 383 111,4.5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/lunattic-salou,NA,NA
Yelp,sourcing_yelp,Thai Orchid,Thai,NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 5043850 Cambrils",NA,NA,NA,NA,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/thai-orchid-cambrils,NA,NA
Yelp,sourcing_yelp,Cilemar Catalunya,Spanish,NA,Spain,Cambrills,CBL,Calle Mercuri 243850 Cambrils,NA,NA,NA,977 369 536,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/cilemar-catalunya-cambrils,NA,NA
Yelp,sourcing_yelp,La Vicaria,"Catalan, Spanish, Tapas Bars",NA,Spain,Cambrills,CBL,"Carrer Santa Anna, 1743201 Reus",NA,NA,NA,977 345 222,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-vicaria-reus,NA,NA
Yelp,sourcing_yelp,El Rincon de Iruña,Spanish,NA,Spain,Cambrills,CBL,Calle General Belgrano 243850 Cambrils,NA,NA,NA,977 365 182,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-rincon-de-iru%C3%B1a-cambrils,NA,NA
Yelp,sourcing_yelp,Les Barques - La Pineda,Seafood,NA,Spain,Cambrills,CBL,"Avinguda Pau Casals, 4543481 La Pineda",NA,NA,NA,977 371 078,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/les-barques-la-pineda-la-pineda,NA,NA
Yelp,sourcing_yelp,La Ermita de Mare de Deu De la Roca,"Cafeteria, Landmarks & Historical Buildings, Churches",NA,Spain,Cambrills,CBL,"Cartera de Colldejou, s/n43300 Montroig",NA,NA,NA,977 837 760,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-ermita-de-mare-de-deu-de-la-roca-montroig,NA,NA
Yelp,sourcing_yelp,Denver Platja,Restaurants,NA,Spain,Cambrills,CBL,avinguda de la diputacio 22-2343850 Marina de Cambrils,NA,NA,NA,NA,4.5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/denver-platja-marina-de-cambrils,NA,NA
Yelp,sourcing_yelp,Indian Spice,Indian,NA,Spain,Cambrills,CBL,"Carrer d'Amposta, 9-1143840 Salou",NA,NA,NA,722 316 725,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/indian-spice-salou,NA,NA
Yelp,sourcing_yelp,Dos G,"Spanish, Lounges",NA,Spain,Cambrills,CBL,"Carrer Barcelona, 4043840 Salou",NA,NA,NA,977 553 309,5,5 reviews,https://www.yelp.com,https://www.yelp.com/biz/dos-g-salou,NA,NA
Yelp,sourcing_yelp,Restaurant Duomo Pizzeria,Restaurants,NA,Spain,Cambrills,CBL,"Rbla Regueral, 443850 Cambrils Badia",NA,NA,NA,977 365 457,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurant-duomo-pizzeria-cambrils-badia,NA,NA
Yelp,sourcing_yelp,El Tiberi,"Catalan, Buffets",NA,Spain,Cambrills,CBL,"Carrer Martí d'Ardenya, 543001 Tarragona",NA,NA,NA,977 242 896,4,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA
Yelp,sourcing_yelp,Mucky Duck,"British, Pubs, Breakfast & Brunch",NA,Spain,Cambrills,CBL,"Avenida De La Diputacion, 14643850 Vilafortuny",NA,NA,NA,NA,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/mucky-duck-vilafortuny,NA,NA
Yelp,sourcing_yelp,Ches,Burgers,NA,Spain,Cambrills,CBL,"Carrer de Pau Casals, s/n43850 Cambrils",NA,NA,NA,977 362 738,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/ches-cambrils,NA,NA
Yelp,sourcing_yelp,O Mar Restaurant,Seafood,NA,Spain,Cambrills,CBL,Avda Carles Buigas 2943840 Salou,NA,NA,NA,977 383 938,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/o-mar-restaurant-salou,NA,NA
Yelp,sourcing_yelp,Juniors Tapas,"Spanish, Tapas Bars, Sushi Bars",NA,Spain,Cambrills,CBL,"Avinguda de la Diputació, 15243850 Cambrils",NA,NA,NA,634 134 900,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/juniors-tapas-cambrils,NA,NA
Yelp,sourcing_yelp,Miramar,"Seafood, Mediterranean",NA,Spain,Cambrills,CBL,"Paseo Miramar, 3043850 Cambrils",NA,NA,NA,977 360 063,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/miramar-cambrils,NA,NA
Yelp,sourcing_yelp,Spaghetti House,Italian,NA,Spain,Cambrills,CBL,"Carrer de Josep M Folch i Torres, 443480 Vila-seca de Solcina",NA,NA,NA,877 059 689,3.5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/spaghetti-house-vila-seca-de-solcina,NA,NA
Yelp,sourcing_yelp,Quattros,"Tapas/Small Plates, Catalan, Beer Bar",NA,Spain,Cambrills,CBL,"Plaça de la Font, 243003 Tarragona",NA,NA,NA,977 225 941,4.5,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/quattros-tarragona,NA,NA
Yelp,sourcing_yelp,Casa Shanghai,Chinese,NA,Spain,Cambrills,CBL,"Avenida Juan XXIII, 143850 Cambrils",NA,NA,NA,977 363 906,4,NA,https://www.yelp.com,https://www.yelp.com/biz/casa-shanghai-cambrils,NA,NA
Yelp,sourcing_yelp,La Venus de Pepe,"Italian, Food Delivery Services, Mediterranean",NA,Spain,Cambrills,CBL,"Calle de la Ciutat de Reus, 443840 Salou",NA,NA,NA,977 350 119,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-venus-de-pepe-salou,NA,NA
Yelp,sourcing_yelp,Knights Inn,Spanish,NA,Spain,Cambrills,CBL,"Carretera de la Costa, 4243840 Salou",NA,NA,NA,NA,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/knights-inn-salou,NA,NA
Yelp,sourcing_yelp,Rincón de Diego,Spanish,NA,Spain,Cambrills,CBL,"Carrer de les Drassanes, 1943850 Cambrils",NA,NA,NA,977 361 307,4.5,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/rinc%C3%B3n-de-diego-cambrils-3,NA,NA
Yelp,sourcing_yelp,Dorado,Mediterranean,NA,Spain,Cambrills,CBL,"Passeig de Pau Casals, 7143481 Vila-seca",NA,NA,NA,977 370 947,4.5,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/dorado-vila-seca,NA,NA
Yelp,sourcing_yelp,Elektra Xiringuito,Tapas/Small Plates,NA,Spain,Cambrills,CBL,"Passeig Miramar, 8043840 Salou",NA,NA,NA,656 498 111,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/elektra-xiringuito-salou,NA,NA
Yelp,sourcing_yelp,asador llagar,Argentine,NA,Spain,Cambrills,CBL,carretera de montbrio del camp43330 Montbrio del Camp,NA,NA,NA,NA,4,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/asador-llagar-montbrio-del-camp,NA,NA
Yelp,sourcing_yelp,Chino Ciudad Feliz,Chinese,NA,Spain,Cambrills,CBL,"Calle Drassanes, 1043850 Cambrils",NA,NA,NA,977 791 579,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/chino-ciudad-feliz-cambrils,NA,NA
Yelp,sourcing_yelp,Alhambra,Restaurants,NA,Spain,Cambrills,CBL,Plaza del Pou 743890 L'Hospitalet de l'Infant,NA,NA,NA,977 823 120,4.5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/alhambra-l-hospitalet-de-l-infant,NA,NA
Yelp,sourcing_yelp,La Caleta,"Mediterranean, Spanish",NA,Spain,Cambrills,CBL,"Carrer de Pep Ventura, 2543481 La Pineda",NA,NA,NA,977 372 513,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-caleta-la-pineda,NA,NA
Yelp,sourcing_yelp,Zia María,"Salad, Italian",NA,Spain,Cambrills,CBL,"Avinguda de la Diputació, 2243850 Cambrils",NA,NA,NA,977 364 362,4,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/zia-mar%C3%ADa-cambrils-3,NA,NA
Yelp,sourcing_yelp,La Cuineta,Spanish,NA,Spain,Cambrills,CBL,"Nou Patriarca, 243003 Tarragona",NA,NA,NA,977 226 101,5,10 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-cuineta-tarragona,NA,NA
Yelp,sourcing_yelp,Casavella,Mediterranean,NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 6243850 Cambrils",NA,NA,NA,977 364 712,3,1 review,https://www.yelp.com,https://www.yelp.com/biz/casavella-cambrils,NA,NA
Yelp,sourcing_yelp,Restaurante Acuamar,Seafood,NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 6643850 Cambrils",NA,NA,NA,977 360 059,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-acuamar-cambrils,NA,NA
Yelp,sourcing_yelp,El Maset,Spanish,NA,Spain,Cambrills,CBL,Calle de Mont - Roig 043330 Montbrio del Camp,NA,NA,NA,977 826 838,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/el-maset-montbrio-del-camp,NA,NA
Yelp,sourcing_yelp,Rohit Paris,Restaurants,NA,Spain,Cambrills,CBL,"Avenida Diputacio, 3 - BJ43850 Cambrils",NA,NA,NA,977 793 395,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/rohit-paris-cambrils,NA,NA
Yelp,sourcing_yelp,Ruiz Olmo Antonia,Restaurants,NA,Spain,Cambrills,CBL,"Rambla Jaume I, 53 - 443850 Cambrils",NA,NA,NA,977 365 314,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/ruiz-olmo-antonia-cambrils,NA,NA
Yelp,sourcing_yelp,Restauracio Cambrilenca Tomas i Gami,Restaurants,NA,Spain,Cambrills,CBL,"Calle Doctor Fleming, 3 - A43850 Cambrils",NA,NA,NA,977 364 054,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restauracio-cambrilenca-tomas-i-gami-cambrils-2,NA,NA
Yelp,sourcing_yelp,La Tagliatella,Italian,NA,Spain,Cambrills,CBL,"Passeig de Pau Casals, 5543481 La Pineda",NA,NA,NA,977 373 018,4.5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-tagliatella-la-pineda,NA,NA
Yelp,sourcing_yelp,Espai VI,Gastropubs,NA,Spain,Cambrills,CBL,"Carrer de Santa Anna, 343003 Tarragona",NA,NA,NA,672 266 894,4,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/espai-vi-tarragona,NA,NA
Yelp,sourcing_yelp,Bocoisl,"Gastropubs, Tapas Bars, Spanish",NA,Spain,Cambrills,CBL,"Rambla Nova, 2443004 Tarragona",NA,NA,NA,628 582 458,5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/bocoisl-tarragona,NA,NA
Yelp,sourcing_yelp,Acuario,Spanish,NA,Spain,Cambrills,CBL,"Carrer de Vila Seca, s/n43850 Cambrils",NA,NA,NA,679 954 424,4,1 review,https://www.yelp.com,https://www.yelp.com/biz/acuario-cambrils,NA,NA
Yelp,sourcing_yelp,Mas Roselló,Mediterranean,NA,Spain,Cambrills,CBL,"Passeig Marítim Rafael Casanova, 2343007 Tarragona",NA,NA,NA,977 241 828,5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/mas-rosell%C3%B3-tarragona,NA,NA
Yelp,sourcing_yelp,La Botifarra,Catalan,NA,Spain,Cambrills,CBL,"Carrer Cervantes, 543001 Tarragona",NA,NA,NA,977 216 551,5,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-botifarra-tarragona,NA,NA
Yelp,sourcing_yelp,Bresca,Mediterranean,NA,Spain,Cambrills,CBL,"Carrer del Doctor Alexander Fleming, 443850 Tarragona",NA,NA,NA,977 369 512,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/bresca-tarragona,NA,NA
Yelp,sourcing_yelp,Deliranto,Spanish,NA,Spain,Cambrills,CBL,"Carrer de Llevant, 743840 Salou",NA,NA,NA,977 380 942,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/deliranto-salou,NA,NA
Yelp,sourcing_yelp,Cal Tendre,"Catalan, Mediterranean",NA,Spain,Cambrills,CBL,"Carrer Ramon Llull, 1043850 Cambrils",NA,NA,NA,636 972 240,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/cal-tendre-cambrils,NA,NA
Yelp,sourcing_yelp,Restaurante Duomo,Restaurants,NA,Spain,Cambrills,CBL,"Rbla Regueral, 443850 Cambrils Badia",NA,NA,NA,977 365 457,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-duomo-cambrils-badia,NA,NA
Yelp,sourcing_yelp,la Fortmatjada,Restaurants,NA,Spain,Cambrills,CBL,"Calle Fuster Valldeperes, 643204 Reus",NA,NA,NA,977 773 891,5,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-fortmatjada-reus,NA,NA
Yelp,sourcing_yelp,Fuji,Restaurants,NA,Spain,Cambrills,CBL,"Rambla Jaume I, 2343850 Cambrils",NA,NA,NA,977 363 390,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/fuji-cambrils,NA,NA
Yelp,sourcing_yelp,Restaurantes Rapidos de Salou,Restaurants,NA,Spain,Cambrills,CBL,"AV Diputacio, 843850 Cambrils Badia",NA,NA,NA,977 369 084,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurantes-rapidos-de-salou-cambrils-badia,NA,NA
Yelp,sourcing_yelp,El Terrat,"Mediterranean, Seafood, Wine Bars",NA,Spain,Cambrills,CBL,"Carrer de Pons D'icart, 1943004 Tarragona",NA,NA,NA,977 248 485,5,7 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-terrat-tarragona,NA,NA
Yelp,sourcing_yelp,Pizza Brich,Restaurants,NA,Spain,Cambrills,CBL,"Rambla Jaume I, 3443850 Cambrils",NA,NA,NA,977 368 384,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/pizza-brich-cambrils,NA,NA
Yelp,sourcing_yelp,la Borda D'en Manel,Restaurants,NA,Spain,Cambrills,CBL,Avenida Barcelona 17243892 Miami-Platja,NA,NA,NA,977 810 422,4.5,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-borda-d-en-manel-miami-platja,NA,NA
