Competitor,Sourcing_competitor,Restaurant_name,Tag,Average_basket_value,Min. Order,Country,City,City_code,Address,Postal_code,Latitude,Longitude,Phone_number,Rating,Number_of_reviews,Website, URL,Opening_hours,Delivery_charges
Tazz,sourcing_tazz,Restaurant Basilico,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Valea Oltului Nr 61,N/A,44.53180327,26.13331174,N/A,4.9,34,https://www.tazz.ro,https://tazz.ro/bucuresti/restaurant-basilico/4315/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Lente Dionisie Lupu,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Dionisie Lupu nr. 78,N/A,44.53180327,26.13331174,N/A,4.9,18,https://www.tazz.ro,https://tazz.ro/bucuresti/lente-dionisie-lupu/4250/partener,"Luni  11:30 - 22:00
Marți  11:30 - 22:00
Miercuri  11:30 - 22:00
Joi  11:30 - 22:00
Vineri  11:30 - 22:00
Sâmbătă  11:30 - 22:00
Duminică  11:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Speed Pizza Cora Lujerului,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Iuliu Maniu 19,N/A,44.53180327,26.13331174,N/A,4.9,8,https://www.tazz.ro,https://tazz.ro/bucuresti/speed-pizza-cora-lujerului/4223/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Crocant,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Nicolae Iorga 35,N/A,44.53180327,26.13331174,N/A,4.9,40,https://www.tazz.ro,https://tazz.ro/bucuresti/crocant/2878/partener,"Luni  09:00 - 17:00
Marți  09:00 - 17:00
Miercuri  09:00 - 17:00
Joi  09:00 - 17:00
Vineri  09:00 - 17:00
Sâmbătă  09:00 - 15:00
Duminică  09:00 - 15:00
","4 99 								Lei"
Tazz,sourcing_tazz,Camur Gastrobar,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul Pache Protopopescu 27,N/A,44.53180327,26.13331174,N/A,4.9,20,https://www.tazz.ro,https://tazz.ro/bucuresti/camur-gastrobar/3905/partener,"Miercuri  12:30 - 22:00
Joi  12:30 - 22:00
Vineri  12:30 - 22:00
Sâmbătă  12:30 - 22:00
Duminică  12:30 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Sara Bistro Otopeni,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Ion Creanga, nr. 2D",N/A,44.53180327,26.13331174,N/A,4.8,23,https://www.tazz.ro,https://tazz.ro/bucuresti/sara-bistro-otopeni/2872/partener,"Luni  10:30 - 22:00
Marți  10:30 - 22:00
Miercuri  10:30 - 22:00
Joi  10:30 - 22:00
Vineri  10:30 - 22:00
Sâmbătă  10:30 - 22:00
Duminică  10:30 - 22:00
",Free Delivery
Tazz,sourcing_tazz,2Chefs,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Răcari 5 corp 51 B,N/A,44.53180327,26.13331174,N/A,4.8,12,https://www.tazz.ro,https://tazz.ro/bucuresti/2chefs/4132/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Ai Sushi Bar,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Paris 71,N/A,44.53180327,26.13331174,N/A,4.8,12,https://www.tazz.ro,https://tazz.ro/bucuresti/ai-sushi-bar/2142/partener,"Luni  09:30 - 22:00
Marți  09:30 - 22:00
Miercuri  09:30 - 22:00
Joi  09:30 - 22:00
Vineri  09:30 - 22:00
Sâmbătă  09:30 - 22:00
Duminică  09:30 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Boboko by KAIAMO,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Ermil Pangratti 30A,N/A,44.53180327,26.13331174,N/A,4.8,40,https://www.tazz.ro,https://tazz.ro/bucuresti/boboko-by-kaiamo/3549/partener,"Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pita Van,Libanez ,N/A,N/A,Romania,Bucharest,BUC,"str. Baba Novac, nr. 9-11",N/A,44.53180327,26.13331174,N/A,4.6,10,https://www.tazz.ro,https://tazz.ro/bucuresti/pita-van/874/partener,"Luni  11:00 - 20:30
Marți  11:00 - 20:30
Miercuri  11:00 - 20:30
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  12:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Tudi`s Pizza,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Zinca Golescu 28,N/A,44.53180327,26.13331174,N/A,4.8,116,https://www.tazz.ro,https://tazz.ro/bucuresti/tudi-s-pizza/2247/partener,"Luni  11:00 - 22:00
Marți  11:00 - 21:45
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Uncle John Sun Plaza,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Vacaresti 391, mall sun plaza, etaj 1",N/A,44.53180327,26.13331174,N/A,4.7,26,https://www.tazz.ro,https://tazz.ro/bucuresti/uncle-john-sun-plaza/4437/partener,"Luni  10:30 - 20:30
Marți  10:30 - 20:30
Miercuri  10:30 - 20:30
Joi  10:30 - 20:30
Vineri  10:30 - 20:30
Sâmbătă  10:30 - 20:30
Duminică  10:30 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,Jar Mananci,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Rahovei, nr 292 A",N/A,44.53180327,26.13331174,N/A,4.8,20,https://www.tazz.ro,https://tazz.ro/bucuresti/jar-mananci/4081/partener,"Luni  10:30 - 22:00
Miercuri  10:30 - 22:00
Joi  10:30 - 22:00
Vineri  10:30 - 22:00
Sâmbătă  10:30 - 22:00
Duminică  10:30 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Efes Restaurant,Turcesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Nerva Traian 19,N/A,44.53180327,26.13331174,N/A,4.8,75,https://www.tazz.ro,https://tazz.ro/bucuresti/efes-restaurant/3599/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Mondo MeatBalls - Lumea Chiftelutelor,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Dumitru P.Botez, Nr. 4",N/A,44.53180327,26.13331174,N/A,4.8,36,https://www.tazz.ro,https://tazz.ro/bucuresti/mondo-meatballs-lumea-chiftelutelor/3048/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:15 - 20:00
Sâmbătă  10:30 - 18:30
","4 99 								Lei"
Tazz,sourcing_tazz,South Burger Berceni,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Imparatul Traian 74,N/A,44.53180327,26.13331174,N/A,4.8,26,https://www.tazz.ro,https://tazz.ro/bucuresti/south-burger-berceni/1000/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","5 00 								Lei"
Tazz,sourcing_tazz,MODELiER,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Duzilor 12, Sector 2",N/A,44.53180327,26.13331174,N/A,4.8,178,https://www.tazz.ro,https://tazz.ro/bucuresti/modelier/2691/partener,"Luni  12:00 - 21:45
Marți  12:00 - 21:45
Miercuri  12:00 - 21:45
Joi  12:00 - 21:45
Vineri  12:00 - 21:45
Sâmbătă  12:00 - 21:45
Duminică  12:00 - 21:45
","4 99 								Lei"
Tazz,sourcing_tazz,Liberte,FranÈ›uzesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Dorobanti, nr. 33A",N/A,44.53180327,26.13331174,N/A,4.8,32,https://www.tazz.ro,https://tazz.ro/bucuresti/liberte/4324/partener,"Joi  11:00 - 20:00
Vineri  11:00 - 20:00
Sâmbătă  11:00 - 20:00
Duminică  11:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Edo Sushi,Japonez ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Stirbei Voda 84a,N/A,44.53180327,26.13331174,N/A,4.8,25,https://www.tazz.ro,https://tazz.ro/bucuresti/edo-sushi/4208/partener,"Luni  12:00 - 21:45
Marți  15:30 - 21:45
Miercuri  12:00 - 21:45
Joi  12:00 - 21:45
Vineri  12:00 - 21:45
Sâmbătă  12:00 - 21:45
Duminică  12:00 - 21:45
","4 99 								Lei"
Tazz,sourcing_tazz,Sweetology Victoriei,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Victoriei 222, pe Calea Victoriei la 40 de metri de Piata Victoriei",N/A,44.53180327,26.13331174,N/A,4.8,17,https://www.tazz.ro,https://tazz.ro/bucuresti/sweetology-victoriei/3675/partener,"Luni  12:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Dum-Dum Food,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Giulesti, Nr.138",N/A,44.53180327,26.13331174,N/A,4.7,97,https://www.tazz.ro,https://tazz.ro/bucuresti/dum-dum-food/3893/partener,"Luni  10:00 - 20:00
Marți  10:00 - 20:00
Miercuri  10:00 - 20:00
Joi  10:00 - 20:00
Vineri  10:00 - 20:00
Sâmbătă  10:00 - 20:00
Duminică  10:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Coolinart,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Victoriei 142-148,N/A,44.53180327,26.13331174,N/A,4.7,76,https://www.tazz.ro,https://tazz.ro/bucuresti/coolinart/3555/partener,"Luni  09:30 - 20:00
Marți  09:30 - 20:00
Miercuri  09:30 - 20:00
Joi  09:30 - 20:00
Vineri  09:30 - 20:00
Sâmbătă  10:30 - 20:30
Duminică  10:30 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,Gradina Roka,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Maşina De Pâine 49-51,N/A,44.53180327,26.13331174,N/A,4.7,53,https://www.tazz.ro,https://tazz.ro/bucuresti/gradina-roka/2254/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,ZANY,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Cristalului nr.7, Bragadiru, Ilfov",N/A,44.53180327,26.13331174,N/A,4.7,7,https://www.tazz.ro,https://tazz.ro/bucuresti/zany/4912/partener,"Luni  11:00 - 21:30
Marți  11:00 - 21:30
Miercuri  11:00 - 21:30
Joi  11:00 - 21:30
Vineri  11:00 - 21:30
Sâmbătă  11:00 - 21:30
Duminică  11:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Bowls,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Toamnei, nr. 101",N/A,44.53180327,26.13331174,N/A,4.7,23,https://www.tazz.ro,https://tazz.ro/bucuresti/bowls/4288/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Simbio,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str Negustori nr. 26,N/A,44.53180327,26.13331174,N/A,4.7,11,https://www.tazz.ro,https://tazz.ro/bucuresti/simbio/4536/partener,"Luni  11:00 - 16:00
Marți  11:00 - 16:00
Miercuri  11:00 - 16:00
Joi  11:00 - 16:00
Vineri  11:00 - 16:00
Sâmbătă  11:00 - 16:00
Duminică  11:00 - 16:00
","4 99 								Lei"
Tazz,sourcing_tazz,Sushi Atelier,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Trifoi, nr. 5",N/A,44.53180327,26.13331174,N/A,4.7,5,https://www.tazz.ro,https://tazz.ro/bucuresti/sushi-atelier/4008/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Alt Shift,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Constantin Mille 4,N/A,44.53180327,26.13331174,N/A,4.7,294,https://www.tazz.ro,https://tazz.ro/bucuresti/alt-shift/3677/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Maher,Libanez ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Alecu Russo, nr. 4",N/A,44.53180327,26.13331174,N/A,4.7,104,https://www.tazz.ro,https://tazz.ro/bucuresti/maher/710/partener,"Luni  09:30 - 22:00
Marți  09:30 - 22:00
Miercuri  09:30 - 22:00
Joi  09:30 - 22:00
Vineri  09:30 - 22:00
Sâmbătă  09:30 - 22:00
Duminică  09:30 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Sweetology,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Calea Victoriei, Nr. 122",N/A,44.53180327,26.13331174,N/A,4.7,13,https://www.tazz.ro,https://tazz.ro/bucuresti/sweetology/2399/partener,"Luni  10:00 - 21:00
Marți  10:00 - 21:00
Miercuri  10:00 - 21:00
Joi  10:00 - 21:00
Vineri  10:00 - 21:00
Sâmbătă  10:00 - 21:00
Duminică  10:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,YoYo Burger,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str Capitan Alexandru Serbanescu 3-5,N/A,44.53180327,26.13331174,N/A,4.7,34,https://www.tazz.ro,https://tazz.ro/bucuresti/yoyo-burger/2182/partener,"Luni  10:30 - 22:00
Marți  10:30 - 22:00
Miercuri  10:30 - 22:00
Joi  10:30 - 22:00
Vineri  10:30 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,EV Don Fusion,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Rezervelor, nr 59",N/A,44.53180327,26.13331174,N/A,4.7,15,https://www.tazz.ro,https://tazz.ro/bucuresti/ev-don-fusion/3548/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,La Mama - Barbu Vacarescu,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Barbu Vacarescu nr. 3,N/A,44.53180327,26.13331174,N/A,4.7,27,https://www.tazz.ro,https://tazz.ro/bucuresti/la-mama-barbu-vacarescu/2912/partener,"Luni  10:00 - 20:30
Marți  10:00 - 20:30
Miercuri  10:00 - 20:30
Joi  10:00 - 20:30
Vineri  10:00 - 20:30
Sâmbătă  10:00 - 20:30
Duminică  10:00 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,Sushi Bako,Japonez ,N/A,100 00 Lei,Romania,Bucharest,BUC,Șoseaua București-Ploiești 42D,N/A,44.53180327,26.13331174,N/A,4.7,14,https://www.tazz.ro,https://tazz.ro/bucuresti/sushi-bako/4249/partener,"Luni  11:00 - 20:45
Marți  11:00 - 20:45
Miercuri  11:00 - 20:45
Joi  11:00 - 20:45
Vineri  11:00 - 20:45
Sâmbătă  11:00 - 20:45
Duminică  11:00 - 20:45
",Free Delivery
Tazz,sourcing_tazz,Noeme,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Str. Anton Pann 29,N/A,44.53180327,26.13331174,N/A,4.7,12,https://www.tazz.ro,https://tazz.ro/bucuresti/noeme/2718/partener,"Marți  12:00 - 20:00
Miercuri  12:00 - 20:00
Joi  12:00 - 20:00
Vineri  12:00 - 20:00
Sâmbătă  12:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Famous Waffles Afi,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Bulevardul general Vasile Milea nr.4,N/A,44.53180327,26.13331174,N/A,4.6,61,https://www.tazz.ro,https://tazz.ro/bucuresti/famous-waffles-afi/2147/partener,"Luni  10:00 - 20:30
Marți  10:00 - 20:30
Miercuri  10:00 - 20:30
Joi  10:00 - 20:30
Vineri  10:00 - 20:30
Sâmbătă  10:00 - 20:30
Duminică  10:00 - 20:30
",Free Delivery
Tazz,sourcing_tazz,Mr. Laziz,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Drumul Timomierului  3-5,N/A,44.53180327,26.13331174,N/A,4.7,50,https://www.tazz.ro,https://tazz.ro/bucuresti/mr-laziz/4125/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Poli Universitate,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Bd. Nicolae Bălcescu, nr. 7",N/A,44.53180327,26.13331174,N/A,4.7,41,https://www.tazz.ro,https://tazz.ro/bucuresti/poli-universitate/3362/partener,"Luni  11:00 - 20:30
Marți  11:00 - 20:30
Miercuri  11:00 - 20:30
Joi  11:00 - 20:30
Vineri  11:00 - 20:30
Sâmbătă  11:00 - 20:30
","4 99 								Lei"
Tazz,sourcing_tazz,Atelier Chef Silviu Nedelea,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Grigore Moisil, nr. 89, sector 2 Bucuresti",N/A,44.53180327,26.13331174,N/A,4.7,35,https://www.tazz.ro,https://tazz.ro/bucuresti/atelier-chef-silviu-nedelea/3182/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,La Gil,RomÃ¢nesc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-DUL AEROGARII NR. 21, SECTOR 1, BUCURESTI",N/A,44.53180327,26.13331174,N/A,4.7,20,https://www.tazz.ro,https://tazz.ro/bucuresti/la-gil/3899/partener,"Luni  09:00 - 22:00
Marți  09:00 - 22:00
Miercuri  09:00 - 22:00
Joi  09:00 - 22:00
Vineri  09:00 - 22:00
Sâmbătă  09:00 - 22:00
Duminică  09:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Pizza Volante,Italian ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Strada Cernisoara nr 151, Sector6",N/A,44.53180327,26.13331174,N/A,4.6,14,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-volante/3396/partener,"Luni  10:00 - 22:00
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Zvetto Burger,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Ion Minulescu nr. 3-5,N/A,44.53180327,26.13331174,N/A,4.6,71,https://www.tazz.ro,https://tazz.ro/bucuresti/zvetto-burger/3751/partener,"Luni  12:00 - 22:00
Marți  12:00 - 22:00
Miercuri  12:00 - 22:00
Joi  12:00 - 22:00
Vineri  12:00 - 22:00
Sâmbătă  12:00 - 22:00
Duminică  12:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Hashtag Pub,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Sos. Mihai Bravu Nr 32,N/A,44.53180327,26.13331174,N/A,4.6,32,https://www.tazz.ro,https://tazz.ro/bucuresti/hashtag-pub/4473/partener,"Luni  11:00 - 21:45
Marți  11:00 - 21:45
Miercuri  11:00 - 21:45
Joi  11:00 - 21:45
Vineri  11:00 - 21:45
Sâmbătă  11:00 - 21:45
Duminică  11:00 - 21:45
","4 99 								Lei"
Tazz,sourcing_tazz,Poli Piata Gorjului,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Intersecția Bd. Iuliu Maniu și strada Dezrobirii,N/A,44.53180327,26.13331174,N/A,4.6,27,https://www.tazz.ro,https://tazz.ro/bucuresti/poli-piata-gorjului/2395/partener,"Luni  11:00 - 20:00
Marți  11:00 - 20:00
Miercuri  11:00 - 20:00
Joi  11:00 - 20:00
Vineri  11:00 - 20:00
Sâmbătă  11:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Flame Burgers Vulcan Value Centre,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Mihail Sebastian 88,N/A,44.53180327,26.13331174,N/A,4.6,8,https://www.tazz.ro,https://tazz.ro/bucuresti/flame-burgers-vulcan-value-centre/4064/partener,"Luni  11:00 - 21:00
Marți  11:00 - 21:00
Miercuri  11:00 - 21:00
Joi  11:00 - 21:00
Vineri  11:00 - 21:00
Sâmbătă  11:00 - 21:00
Duminică  11:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Shift,InternaÈ›ional ,N/A,40 00 Lei,Romania,Bucharest,BUC,Strada General Eremia Grigorescu 17,N/A,44.53180327,26.13331174,N/A,4.6,228,https://www.tazz.ro,https://tazz.ro/bucuresti/shift/3676/partener,"Luni  11:00 - 22:00
Marți  11:00 - 22:00
Miercuri  11:00 - 22:00
Joi  11:00 - 22:00
Vineri  11:00 - 22:00
Sâmbătă  11:00 - 22:00
Duminică  11:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Energiea,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Ion Brezoianu, Nr. 4, Parter",N/A,44.53180327,26.13331174,N/A,4.6,118,https://www.tazz.ro,https://tazz.ro/bucuresti/energiea/2263/partener,"Luni  12:00 - 21:00
Marți  12:00 - 21:00
Miercuri  12:00 - 21:00
Joi  12:00 - 21:00
Vineri  12:00 - 21:00
Sâmbătă  12:00 - 21:00
Duminică  12:00 - 21:00
","4 99 								Lei"
Tazz,sourcing_tazz,Suento,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"str. Toamnei, nr. 101",N/A,44.53180327,26.13331174,N/A,4.6,30,https://www.tazz.ro,https://tazz.ro/bucuresti/suento/2552/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,Pizza Dorobanti,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Strada Simon Bolivar 10,N/A,44.53180327,26.13331174,N/A,4.5,39,https://www.tazz.ro,https://tazz.ro/bucuresti/pizza-dorobanti/3739/partener,"Luni  13:00 - 22:00
Marți  13:00 - 22:00
Miercuri  13:00 - 22:00
Joi  13:00 - 22:00
Vineri  13:00 - 22:00
Sâmbătă  13:00 - 22:00
Duminică  13:00 - 22:00
",Free Delivery
Tazz,sourcing_tazz,Camizo,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Prisaca Dornei, Nr. 10",N/A,44.53180327,26.13331174,N/A,4.6,256,https://www.tazz.ro,https://tazz.ro/bucuresti/camizo/1900/partener,"Luni  10:30 - 21:30
Marți  10:00 - 22:00
Miercuri  10:00 - 22:00
Joi  10:00 - 22:00
Vineri  10:00 - 22:00
Sâmbătă  10:00 - 22:00
Duminică  10:00 - 22:00
","4 99 								Lei"
Tazz,sourcing_tazz,Cartofisserie - Baneasa,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Șoseaua București Ploiești nr 44A, Băneasa - Centrul Comercial Feeria, sector 1,",N/A,44.53180327,26.13331174,N/A,4.6,41,https://www.tazz.ro,https://tazz.ro/bucuresti/cartofisserie-baneasa/3645/partener,"Luni  10:00 - 20:45
Marți  10:00 - 20:45
Miercuri  10:00 - 20:45
Joi  10:00 - 20:45
Vineri  10:00 - 20:45
Sâmbătă  10:00 - 20:45
Duminică  10:00 - 20:45
","4 99 								Lei"
Tazz,sourcing_tazz,Ingredient Food,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,"Str. Aleea Tibles nr.52, Sector 6",N/A,44.53180327,26.13331174,N/A,4.7,6,https://www.tazz.ro,https://tazz.ro/bucuresti/ingredient-food/3775/partener,"Luni  11:00 - 20:00
Marți  11:00 - 20:00
Miercuri  11:00 - 20:00
Joi  11:00 - 20:00
Vineri  11:00 - 20:00
Sâmbătă  15:00 - 20:00
","4 99 								Lei"
Tazz,sourcing_tazz,Sector Gurmand,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,P-ţa Haralambie Botescu 15,N/A,44.53180327,26.13331174,N/A,4.6,58,https://www.tazz.ro,https://tazz.ro/bucuresti/sector-gurmand/3489/partener,"Luni  10:00 - 15:00
Marți  10:30 - 14:15
Miercuri  10:30 - 14:15
Joi  10:30 - 14:15
Vineri  10:30 - 14:15
","4 99 								Lei"
Tazz,sourcing_tazz,D20 Bistro,InternaÈ›ional ,N/A,30 00 Lei,Romania,Bucharest,BUC,Calea Dorobanți 20,N/A,44.53180327,26.13331174,N/A,4.6,65,https://www.tazz.ro,https://tazz.ro/bucuresti/d20-bistro/4237/partener,"Luni  10:00 - 21:30
Marți  10:00 - 21:30
Miercuri  10:00 - 21:30
Joi  10:00 - 21:30
Vineri  10:00 - 21:30
Sâmbătă  10:00 - 21:30
Duminică  10:00 - 21:30
","4 99 								Lei"
Tazz,sourcing_tazz,La Placinte Titulescu,CÄƒmara EuCeMananc ,N/A,30 00 Lei,Romania,Bucharest,BUC,"B-dul Nicolae Titulescu, nr. 12",N/A,44.53180327,26.13331174,N/A,4.6,50,https://www.tazz.ro,https://tazz.ro/bucuresti/la-placinte-titulescu/939/partener,"Luni  10:00 - 21:30
","4 99 								Lei"
