1,Pizza Hut Mosilor,https://tazz.ro/bucuresti/locatie/pizza-hut-mosilor/2999/
2,Mondo MeatBalls - Lumea Chiftelutelor,https://tazz.ro/bucuresti/locatie/mondo-meatballs-lumea-chiftelutelor/3048/
3,Pizza Hut Delta,https://tazz.ro/bucuresti/locatie/pizza-hut-delta/3000/
4,Decathlon Baneasa,https://tazz.ro/bucuresti/locatie/decathlon-baneasa/1729/
5,Fior di latte,https://tazz.ro/bucuresti/locatie/fior-di-latte/1971/
6,City Grill Primaverii,https://tazz.ro/bucuresti/locatie/city-grill-primaverii/1195/
7,Pizza Hut Romana,https://tazz.ro/bucuresti/locatie/pizza-hut-romana/3001/
8,Sara Green Victoriei,https://tazz.ro/bucuresti/locatie/sara-green-victoriei/2176/
9,Taverna Sarbului,https://tazz.ro/bucuresti/locatie/taverna-sarbului/2121/
10,Taco Bell Mega Mall,https://tazz.ro/bucuresti/locatie/taco-bell-mega-mall/1785/
11,Pep&Pepper Park Lake,https://tazz.ro/bucuresti/locatie/pep-pepper-park-lake/2671/
12,Taco Bell Park Lake,https://tazz.ro/bucuresti/locatie/taco-bell-park-lake/1786/
13,King Rolls,https://tazz.ro/bucuresti/locatie/king-rolls/2124/
14,Taco Bell Cotroceni,https://tazz.ro/bucuresti/locatie/taco-bell-cotroceni/1784/
15,Mega Image Bucuresti,https://tazz.ro/bucuresti/locatie/mega-image-bucuresti/1497/
16,Paul Universitate,https://tazz.ro/bucuresti/locatie/paul-universitate/2098/
17,Alouette Bistro,https://tazz.ro/bucuresti/locatie/alouette-bistro/3027/
18,Paul Dorobanti,https://tazz.ro/bucuresti/locatie/paul-dorobanti/1935/
19,McDonald`s Prisma,https://tazz.ro/bucuresti/locatie/mcdonald-s-prisma/1882/
20,Paul ParkLake,https://tazz.ro/bucuresti/locatie/paul-parklake/2101/
21,Paul Cotroceni,https://tazz.ro/bucuresti/locatie/paul-cotroceni/2105/
