Perfumeria E Higiene,CH ULTRA SUAVE ALBARICOQUE 400,"3,30 €","0,82 €/100ml",https://www.carrefour.es/supermercado/champu-suave-y-liso-para-cabello-encrespado-o-apagado-pro-v-pantene-700-ml-pantene/R-797608312/p
Perfumeria E Higiene,Dentífrico para dientes sensibles repair & protect blanqueante Sensodyne 75 ml.,"4,15 €","5,53 €/100ml",https://www.carrefour.es/supermercado/champu-suave-y-liso-para-cabello-encrespado-o-apagado-pro-v-pantene-700-ml-pantene/R-797608312/p
Perfumeria E Higiene,Gel de ducha rose elegant Magno 550 ml.,"2,80 €","0,51 €/100ml",https://www.carrefour.es/supermercado/champu-para-pelo-normal-y-mixto-cuidado-clasico-pro-v-pantene-360-ml-pantene/R-799110710/p
Perfumeria E Higiene,Desodorante en crema Dove 50 ml.,"2,15 €","4,30 €/100ml",https://www.carrefour.es/supermercado/champu-para-pelo-normal-y-mixto-cuidado-clasico-pro-v-pantene-360-ml-pantene/R-799110710/p
Perfumeria E Higiene,Gel de ducha Gold Magno 550 ml.,"2,80 €","0,51 €/100ml",https://www.carrefour.es/supermercado/champu-anticaspa-menthol-fresh-hs-360-ml-hs/R-823818676/p
Perfumeria E Higiene,Champú Ultra prevención caída hombre H&S 300 ml.,"4,00 €","1,33 €/100ml",https://www.carrefour.es/supermercado/champu-anticaspa-menthol-fresh-hs-360-ml-hs/R-823818676/p
Perfumeria E Higiene,Desodorante roll-on 24h con proteínas de la leche antitranspirante Carrefour 50 ml.,"0,75 €","1,50 €/100ml",https://www.carrefour.es/supermercado/ch-ultra-suave-albaricoque-400-garnier-ultra-suave/R-529043457/p
Perfumeria E Higiene,Cepillo interdental ultra fino Carrefour 5 ud.,"1,28 €","0,26 €/ud",https://www.carrefour.es/supermercado/ch-ultra-suave-albaricoque-400-garnier-ultra-suave/R-529043457/p
Perfumeria E Higiene,Dentífrico sabor a fruta para niños de 3 a 5 años Colgate 50 ml.,"1,99 €","3,98 €/100ml",https://www.carrefour.es/supermercado/dentifrico-para-dientes-sensibles-repair-protect-blanqueante-sensodyne-75-ml-sensodyne/R-668105509/p
Perfumeria E Higiene,Protegeslip normal ecológico Carrefour Eco Planet 24 ud.,"1,28 €","0,05 €/ud",https://www.carrefour.es/supermercado/dentifrico-para-dientes-sensibles-repair-protect-blanqueante-sensodyne-75-ml-sensodyne/R-668105509/p
Perfumeria E Higiene,Compresas Cottonlike superplus con alas Evax 10 ud.,"2,08 €","0,21 €/ud",https://www.carrefour.es/supermercado/gel-de-ducha-rose-elegant-magno-550-ml-magno/R-prod870429/p
Perfumeria E Higiene,Enjuague bucal zero Listerine 500 ml.,"4,80 €","0,96 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-rose-elegant-magno-550-ml-magno/R-prod870429/p
Perfumeria E Higiene,Laca fijación ultra fuerte Pro-V Pantene 300 ml.,"3,00 €","1,00 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-crema-dove-50-ml-dove/R-520664863/p
Perfumeria E Higiene,Gel de ducha kiss fresa y nata Tulipán Negro 600 ml.,"2,10 €","0,29 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-crema-dove-50-ml-dove/R-520664863/p
Perfumeria E Higiene,Gel de ducha reparador Lactourea Lactovit 600 ml.,"2,29 €","0,38 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-gold-magno-550-ml-magno/R-640002011/p
Perfumeria E Higiene,Gel hidroalcohólico antiséptico para piel sana Snona dosificador de 500 ml.,"4,50 €","0,90 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-gold-magno-550-ml-magno/R-640002011/p
Perfumeria E Higiene,Acondicionador anti rotura para pelos frágil y con tendencia a caerse Full Resist L'Oréal-Elvive 300 ml.,"3,60 €","1,12 €/100ml",https://www.carrefour.es/supermercado/champu-ultra-prevencion-caida-hombre-hs-300-ml-hs/R-prod650200/p
Perfumeria E Higiene,Desodorante roll-on organic fresh activo con menta y te verde ecológico Byly 50 ml.,"2,70 €","3,60 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-organic-fresh-activo-con-menta-y-te-verde-ecologico-byly-50-ml-byly/R-520664875/p
Perfumeria E Higiene,Crema de manos tratamiento intensivo Dove-goodness 75 ml.,"2,20 €","3,60 €/100ml",https://www.carrefour.es/supermercado/desodorante-roll-on-organic-fresh-activo-con-menta-y-te-verde-ecologico-byly-50-ml-byly/R-520664875/p
Perfumeria E Higiene,Dentífrico xtra white triple acción Colgate 75 ml.,"0,61 €","2,93 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420103
Perfumeria E Higiene,Dentrífico blanqueador Dentalyss White Carrefour 75 ml.,"4,50 €","0,81 €/100ml",https://www.carrefour.es/supermercado/crema-de-manos-tratamiento-intensivo-dove-goodness-75-ml-dove-goodness/R-820613930/p
Perfumeria E Higiene,Dentífrico Sensibilidad y Blanqueador Pro-Expert,"2,00 €","3,60 €/100ml",https://www.carrefour.es/supermercado/crema-de-manos-tratamiento-intensivo-dove-goodness-75-ml-dove-goodness/R-820613930/p
Perfumeria E Higiene,Gel de ducha con sales minerales aroma aguacate La Toja 550 ml.,"3,05 €","0,36 €/100ml",https://www.carrefour.es/supermercado/dentifrico-xtra-white-triple-accion-colgate-75-ml-colgate/R-prod820041/p
Perfumeria E Higiene,Gel de ducha aceite de coco y leche de almendras Dove 500 ml.,"3,85 €","0,61 €/100ml",https://www.carrefour.es/supermercado/dentifrico-xtra-white-triple-accion-colgate-75-ml-colgate/R-prod820041/p
Perfumeria E Higiene,Protegeslip Cottonlike normal Evax 100 ud.,"2,50 €","0,04 €/ud",https://www.carrefour.es/supermercado/dentrifico-blanqueador-dentalyss-white-carrefour-75-ml/R-fprod1470156/p
Perfumeria E Higiene,Gel de ducha en crema con coco y leche hidratante NB Palmolive 600 ml.,"4,29 €","0,42 €/100ml",https://www.carrefour.es/supermercado/dentrifico-blanqueador-dentalyss-white-carrefour-75-ml/R-fprod1470156/p
Perfumeria E Higiene,Bandas de cera depilatoria facial para pieles sensibles Veet 20 ud,"0,99 €","0,21 €/ud",https://www.carrefour.es/supermercado/dentifrico-sensibilidad-y-blanqueador-pro-expert-oral-b/R-850500531/p
Perfumeria E Higiene,Cepillo dental medio con cerdas cruzadas Carrefour 2 ud.,"0,99 €","0,49 €/ud",https://www.carrefour.es/supermercado/dentifrico-sensibilidad-y-blanqueador-pro-expert-oral-b/R-850500531/p
Perfumeria E Higiene,Crema suavizante 1 l.,"3,15 €","0,10 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-con-sales-minerales-aroma-aguacate-la-toja-550-ml-la-toja/R-prod810481/p
Perfumeria E Higiene,Desodorante roll-on Original con vitaminas E y F Dove pack de 2 unidades de 50 ml.,"3,50 €","3,15 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-con-sales-minerales-aroma-aguacate-la-toja-550-ml-la-toja/R-prod810481/p
Perfumeria E Higiene,Crema corporal nutritiva para piel seca Lactovit 400 ml.,"3,51 €","0,87 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420107
Perfumeria E Higiene,Champú micelar purifica & revitaliza para pelo graso y apagado Pro-V Pantene 360 ml.,"7,30 €","0,97 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-aceite-de-coco-y-leche-de-almendras-dove-500-ml-dove/R-872302133/p
Perfumeria E Higiene,Maquina de afeitar desechable Blue II Gillette 15 ud.,"2,30 €","0,49 €/ud",https://www.carrefour.es/supermercado/gel-de-ducha-aceite-de-coco-y-leche-de-almendras-dove-500-ml-dove/R-872302133/p
Perfumeria E Higiene,Dentífrico Complete con enjuague bucal + blanqueante Oral-B 75 ml.,"3,59 €","3,07 €/100ml",https://www.carrefour.es/supermercado/protegeslip-cottonlike-normal-evax-100-ud-evax/R-615201728/p
Perfumeria E Higiene,Champú fortificante Adiós Daños para cabello dañado Garnier-Fructis 360 ml.,"5,00 €","1,00 €/100ml",https://www.carrefour.es/supermercado/protegeslip-cottonlike-normal-evax-100-ud-evax/R-615201728/p
Perfumeria E Higiene,Champú liso y sedoso proteínas de seda & aceite de argán para cabello seco y tendencia a encresparse Tresemmé 855 ml,"2,80 €","0,58 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-en-crema-con-coco-y-leche-hidratante-nb-palmolive-600-ml-nb-palmolive/R-prod65444/p
Perfumeria E Higiene,Gel de ducha purificante aloe vera Moussel 600 ml.,"2,29 €","0,47 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-en-crema-con-coco-y-leche-hidratante-nb-palmolive-600-ml-nb-palmolive/R-prod65444/p
Perfumeria E Higiene,Desodorante en spray para hombre con proteínas de leche Lactovit 200 ml.,"4,80 €","1,14 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530009
Perfumeria E Higiene,Enjuague encías revitalizante fortificante Colgate 500 ml.,"6,82 €","0,96 €/100ml",https://www.carrefour.es/supermercado/bandas-de-cera-depilatoria-facial-para-pieles-sensibles-veet-20-ud-veet/R-prod62651/p
Perfumeria E Higiene,Champú anticaspa para cabello graso Citrus Fresh H&S 700 ml.,"1,58 €","0,97 €/100ml",https://www.carrefour.es/supermercado/bandas-de-cera-depilatoria-facial-para-pieles-sensibles-veet-20-ud-veet/R-prod62651/p
Perfumeria E Higiene,Champú Familiar para cabello normal Revlon Flex 650 ml.,"3,10 €","0,48 €/100ml",https://www.carrefour.es/supermercado/champu-familiar-para-cabello-normal-revlon-flex-650-ml-flex/R-520663145/p
Perfumeria E Higiene,Arcos dentales para la limpieza interdental Carrefour 30 ud.,"0,99 €","0,03 €/ud",https://www.carrefour.es/supermercado/champu-familiar-para-cabello-normal-revlon-flex-650-ml-flex/R-520663145/p
Perfumeria E Higiene,Tampones super plus Pearl Compak Tampax 16 ud.,"3,80 €","0,24 €/ud",https://www.carrefour.es/supermercado/arcos-dentales-para-la-limpieza-interdental-carrefour-30-ud-carrefour/R-prod760498/p
Perfumeria E Higiene,Toallitas Desmaquilladoras Refrescantes Piel normal/mixta Nivea 40 ud.,"2,30 €","0,06 €/ud",https://www.carrefour.es/supermercado/arcos-dentales-para-la-limpieza-interdental-carrefour-30-ud-carrefour/R-prod760498/p
Perfumeria E Higiene,Jabón de manos en pastilla glicerina natural Lixoné 375 g.,"2,30 €","0,61 €/100g",https://www.carrefour.es/supermercado/tampones-super-plus-pearl-compak-tampax-16-ud/R-VC4AECOMM-446098/p
Perfumeria E Higiene,Discos desmaquillantes sensitive Demak Up 48 ud.,"1,72 €","0,04 €/ud",https://www.carrefour.es/supermercado/tampones-super-plus-pearl-compak-tampax-16-ud/R-VC4AECOMM-446098/p
Perfumeria E Higiene,Dentífrico blanqueante Encias & Esmalte Repair Oral-B 75 ml.,"3,30 €","4,40 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530039
Perfumeria E Higiene,Cepillo dental zigzag suave Colgate 3 ud,"2,50 €","2,50 €/ud",https://www.carrefour.es/supermercado/toallitas-desmaquilladoras-refrescantes-piel-normal-mixta-nivea-40-ud-nivea/R-814300681/p
Perfumeria E Higiene,Compresas maxi noche Absodys Carrefour 12 ud.,"2,90 €","0,24 €/ud",https://www.carrefour.es/supermercado/toallitas-desmaquilladoras-refrescantes-piel-normal-mixta-nivea-40-ud-nivea/R-814300681/p
Perfumeria E Higiene,Champú violeta matizadora L'Oréal-Elvive 200 g,"4,20 €","2,10 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420130
Perfumeria E Higiene,Mascarilla capilar 3 en 1 Hair Food Aloe Vera hidratante para cabello normal Garnier Fructis 390 ml.,"5,45 €","1,40 €/100ml",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-glicerina-natural-lixone-375-g-lixone/R-590207329/p
Perfumeria E Higiene,Tampones Compak Lites Tampax 22 ud.,"3,60 €","0,16 €/ud",https://www.carrefour.es/supermercado/jabon-de-manos-en-pastilla-glicerina-natural-lixone-375-g-lixone/R-590207329/p
Perfumeria E Higiene,Toallitas desmaquillantes hidratantes para pieles secas y sensibles Diadermine 20 ud.,"3,75 €","0,11 €/ud",https://www.carrefour.es/supermercado/discos-desmaquillantes-sensitive-demak-up-48-ud-demak-up/R-840300701/p
Perfumeria E Higiene,Esponja de baño natural marina Carrefour 1 ud.,"2,64 €","3,75 €/ud",https://www.carrefour.es/supermercado/discos-desmaquillantes-sensitive-demak-up-48-ud-demak-up/R-840300701/p
Perfumeria E Higiene,Crema gel nutri rizos secado al aire sin aclarado cabello rizado Garnier-Fructis 400 ml.,"1,70 €","1,06 €/100ml",https://www.carrefour.es/supermercado/dentifrico-blanqueante-encias-esmalte-repair-oral-b-75-ml-oral-b/R-prod650128/p
Perfumeria E Higiene,Dentífrico Multi-Protección Oral-B 75 ml.,"1,82 €","3,52 €/100ml",https://www.carrefour.es/supermercado/dentifrico-blanqueante-encias-esmalte-repair-oral-b-75-ml-oral-b/R-prod650128/p
Perfumeria E Higiene,Champú seco anti-grasa 24h para cabellos con tendencia a grasa Gliss 200 ml.,"3,59 €","1,90 €/100ml",https://www.carrefour.es/supermercado/cepillo-dental-zigzag-suave-colgate-3-ud-colgate/R-767306348/p
Perfumeria E Higiene,Desodorante roll-on Zero 0% extra control Sanex 50 ml.,"8,30 €","3,40 €/100ml",https://www.carrefour.es/supermercado/cepillo-dental-zigzag-suave-colgate-3-ud-colgate/R-767306348/p
Perfumeria E Higiene,Dentífrico + enjuague bucal 2 en 1 Acción 3 Licor del Polo 75 ml.,"3,90 €","2,43 €/100ml",https://www.carrefour.es/supermercado/compresas-maxi-noche-absodys-carrefour-12-ud-carrefour/R-857500370/p
Perfumeria E Higiene,Champú fortificante Pure Fresh Pepino Purificante para cabello graso Garnier-Fructis 360 ml.,"2,85 €","1,00 €/100ml",https://www.carrefour.es/supermercado/compresas-maxi-noche-absodys-carrefour-12-ud-carrefour/R-857500370/p
Perfumeria E Higiene,Pack de 2 dentífricos Fluocaril 250 mg,"3,51 €","3,32 €/100ml",https://www.carrefour.es/supermercado/champu-violeta-matizadora-loreal-elvive-200-g-loreal-elvive/R-prod1120105/p
Perfumeria E Higiene,Dentífrico junior + 6 años con flúor sabor fresa refrescante Licor del Polo 75 ml.,"2,10 €","2,80 €/100ml",https://www.carrefour.es/supermercado/dentifrico-junior-6-anos-con-fluor-sabor-fresa-refrescante-licor-del-polo-75-ml-licor-del-polo/R-prod350556/p
Perfumeria E Higiene,Discos desmaquillantes Carrefour pack de 3 unidades de 70 ud.,"1,50 €","0,01 €/ud",https://www.carrefour.es/supermercado/dentifrico-junior-6-anos-con-fluor-sabor-fresa-refrescante-licor-del-polo-75-ml-licor-del-polo/R-prod350556/p
Perfumeria E Higiene,Espuma de afeitar piel sensible Gillette 300 ml.,"2,20 €","0,73 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420129
Perfumeria E Higiene,Desechable Sensor 3 Gillette 4 ud.,"4,25 €","1,06 €/ud",https://www.carrefour.es/supermercado/discos-desmaquillantes-carrefour-pack-de-3-unidades-de-70-ud/R-VC4AECOMM-540534/p
Perfumeria E Higiene,Desodorante en spray piel sensible con piedra de alumbre natur protect Sanex 200 ml.,"2,50 €","1,25 €/100ml",https://www.carrefour.es/supermercado/discos-desmaquillantes-carrefour-pack-de-3-unidades-de-70-ud/R-VC4AECOMM-540534/p
Perfumeria E Higiene,Champú liso keratina con aceite de marula Tresemmé 685 ml.,"5,25 €","0,77 €/100ml",https://www.carrefour.es/supermercado/espuma-de-afeitar-piel-sensible-gillette-300-ml-gillette/R-prod371855/p
Perfumeria E Higiene,Agua Micelar todo en 1 Garnier 400 ml.,"4,75 €","1,19 €/100ml",https://www.carrefour.es/supermercado/espuma-de-afeitar-piel-sensible-gillette-300-ml-gillette/R-prod371855/p
Perfumeria E Higiene,Champú anticaspa con aceite de argán Suprême Repara H&S 300 ml.,"4,05 €","1,35 €/100ml",https://www.carrefour.es/supermercado/desechable-sensor-3-gillette-4-ud-gillette/R-521000928/p
Perfumeria E Higiene,Cepillo de dientes medio max white Colgate 2 ud.,"2,95 €","2,95 €/ud",https://www.carrefour.es/supermercado/desechable-sensor-3-gillette-4-ud-gillette/R-521000928/p
Perfumeria E Higiene,Jabón de manos vainilla y karité Becasan Nature 500 ml.,"2,50 €","0,50 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-piel-sensible-con-piedra-de-alumbre-natur-protect-sanex-200-ml-sanex/R-520664843/p
Perfumeria E Higiene,ACONDICION PANTENE REPARA300ML,"3,90 €","1,30 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-piel-sensible-con-piedra-de-alumbre-natur-protect-sanex-200-ml-sanex/R-520664843/p
Perfumeria E Higiene,Champú fortificante Anticaspa para cabello normal Garnier-Fructis 360 ml.,"3,59 €","1,00 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420093
Perfumeria E Higiene,Jabón de manos clásico Moussel 300 ml.,"1,99 €","0,66 €/100ml",https://www.carrefour.es/supermercado/champu-liso-keratina-con-aceite-de-marula-tresemme-685-ml/R-VC4AECOMM-468560/p
Perfumeria E Higiene,Jabón de manos en pastilla con sales minerales La Toja pack de 2 pastillas de 125 g.,"1,77 €","0,71 €/100g",https://www.carrefour.es/supermercado/champu-liso-keratina-con-aceite-de-marula-tresemme-685-ml/R-VC4AECOMM-468560/p
Perfumeria E Higiene,Gel de ducha Pompas Kids Carrefour 500 ml.,"1,37 €","0,27 €/100ml",https://www.carrefour.es/supermercado/agua-micelar-todo-en-1-garnier-400-ml-garnier/R-756700952/p
Perfumeria E Higiene,Champú anticaspa apple fresh H&S 1000 ml.,"8,90 €","0,89 €/100ml",https://www.carrefour.es/supermercado/agua-micelar-todo-en-1-garnier-400-ml-garnier/R-756700952/p
Perfumeria E Higiene,Toallitas Desmaquilladoras Suaves Piel seca/sensible Nivea 40 ud.,"1,39 €","0,05 €/ud",https://www.carrefour.es/supermercado/champu-anticaspa-con-aceite-de-argan-suprme-repara-hs-300-ml-hs/R-prod650167/p
Perfumeria E Higiene,Discos desmaquillantes suaves ecológicos Carrefour Bio 70 ud.,"3,70 €","0,02 €/ud",https://www.carrefour.es/supermercado/champu-anticaspa-con-aceite-de-argan-suprme-repara-hs-300-ml-hs/R-prod650167/p
Perfumeria E Higiene,Gel íntimo Chilly 250 ml.,"0,99 €","1,48 €/100ml",https://www.carrefour.es/supermercado/cepillo-de-dientes-medio-max-white-colgate-2-ud-colgate/R-526413895/p
Perfumeria E Higiene,Dentífrico expert + herbal 10 en 1 Dentalyss pack de 2 unidades de 75 ml.,"3,95 €","0,66 €/100ml",https://www.carrefour.es/supermercado/cepillo-de-dientes-medio-max-white-colgate-2-ud-colgate/R-526413895/p
Perfumeria E Higiene,Compresas incontinencia super Absodys Carrefour 20 ud.,"2,24 €","0,20 €/ud",https://www.carrefour.es/supermercado/jabon-de-manos-vainilla-y-karite-becasan-nature-500-ml/R-prod393204/p
Perfumeria E Higiene,"Gel de ducha Leche Carrefour 1,50 l.","4,70 €","0,15 €/100ml",https://www.carrefour.es/supermercado/jabon-de-manos-vainilla-y-karite-becasan-nature-500-ml/R-prod393204/p
Perfumeria E Higiene,Tabletas limpiadoras para prótesis dentales oxígeno activo,"2,10 €","0,16 €/ud",https://www.carrefour.es/supermercado/acondicion-pantene-repara300ml-pantene/R-520663339/p
Perfumeria E Higiene,Champú Repara Aceite de argán de marruecos bío:renew Herbal Essences 400 ml.,"3,99 €","1,00 €/100ml",https://www.carrefour.es/supermercado/champu-repara-aceite-de-argan-de-marruecos-biorenew-herbal-essences-400-ml-herbal-essences/R-prod650101/p
Perfumeria E Higiene,Champú Aceite Extraordinario para cabello normal a seco L'Oréal-Elvive 370 ml.,"3,84 €","1,04 €/100ml",https://www.carrefour.es/supermercado/champu-repara-aceite-de-argan-de-marruecos-biorenew-herbal-essences-400-ml-herbal-essences/R-prod650101/p
Perfumeria E Higiene,CARREFOUR COLONIA FRESCA 750,"1,45 €","0,19 €/100ml",https://www.carrefour.es/supermercado/champu-aceite-extraordinario-para-cabello-normal-a-seco-loreal-elvive-370-ml-loreal-elvive/R-826005355/p
Perfumeria E Higiene,Desodorante en spray Black&White Invisible Original Nivea 250 ml.,"2,50 €","1,00 €/100ml",https://www.carrefour.es/supermercado/champu-aceite-extraordinario-para-cabello-normal-a-seco-loreal-elvive-370-ml-loreal-elvive/R-826005355/p
Perfumeria E Higiene,Champú para pelo graso Aqua Light Pro-V Pantene 360 ml.,"3,51 €","0,97 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530047
Perfumeria E Higiene,Gel de ducha cremoso fresa Palmolive Gourmet 500 ml.,"3,45 €","0,57 €/100ml",https://www.carrefour.es/supermercado/carrefour-colonia-fresca-750-carrefour/R-521008338/p
Perfumeria E Higiene,Gel de ducha con aceite de coco Natural Honey 1500 ml.,"1,34 €","0,23 €/100ml",https://www.carrefour.es/supermercado/carrefour-colonia-fresca-750-carrefour/R-521008338/p
Perfumeria E Higiene,Acondicionador repara y protege Pantene 90 ml.,"5,25 €","1,49 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-blackwhite-invisible-original-nivea-250-ml-nivea/R-fprod1190520/p
Perfumeria E Higiene,Acondicionador nutre & fortalece con aceite de coco & aloe vera cabello hidratado y mas fuerte Tresemmé 685 ml,"2,39 €","0,77 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-blackwhite-invisible-original-nivea-250-ml-nivea/R-fprod1190520/p
Perfumeria E Higiene,Dentífrico blanqueador Sensitive Colgate 75+25 ml.,"3,59 €","3,19 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530011
Perfumeria E Higiene,Champú fortificante alisador Hidra Liso Garnier-Fructis 360 ml.,"1,50 €","1,00 €/100ml",https://www.carrefour.es/supermercado/champu-para-pelo-graso-aqua-light-pro-v-pantene-360-ml-pantene/R-798482407/p
Perfumeria E Higiene,Esponja de baño bebé dermo Carrefouer 1 ud.,"8,81 €","1,50 €/ud",https://www.carrefour.es/supermercado/champu-para-pelo-graso-aqua-light-pro-v-pantene-360-ml-pantene/R-798482407/p
Perfumeria E Higiene,Enjuague bucal Dientes y encias Listerine 1 l.,"1,99 €","0,88 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-cremoso-fresa-palmolive-gourmet-500-ml-palmolive/R-prod100350/p
Perfumeria E Higiene,Minibandas depilatorias faciales de cera fría con aloe vera Carrefour 20 ud.,"10,15 €","0,10 €/ud",https://www.carrefour.es/supermercado/gel-de-ducha-cremoso-fresa-palmolive-gourmet-500-ml-palmolive/R-prod100350/p
Perfumeria E Higiene,Champú anticaspa menthol fresh XXL H&S 1 l.,"3,70 €","1,02 €/100ml",https://www.carrefour.es/supermercado/HuchaPromocion?promoId=huchaDisc420106
Perfumeria E Higiene,Gel íntimo delicado Chilly 250 ml.,"11,00 €","1,48 €/100ml",https://www.carrefour.es/supermercado/gel-de-ducha-con-aceite-de-coco-natural-honey-1500-ml-natural-honey/R-814635072/p
Perfumeria E Higiene,Recambio maquinilla Venus Breeze Gillette 4 ud.,"0,93 €","2,75 €/ud",https://www.carrefour.es/supermercado/gel-de-ducha-con-aceite-de-coco-natural-honey-1500-ml-natural-honey/R-814635072/p
Perfumeria E Higiene,Esponja vegetal suave delicada Carrefour 1 ud.,"2,55 €","0,93 €/ud",https://www.carrefour.es/supermercado/acondicionador-repara-y-protege-pantene-90-ml-pantene/R-prod880813/p
Perfumeria E Higiene,ESPUMA RIZO MARC.GIORGI 210M,"3,51 €","1,21 €/100ml",https://www.carrefour.es/supermercado/acondicionador-repara-y-protege-pantene-90-ml-pantene/R-prod880813/p
Perfumeria E Higiene,Champú para rizos encrespados Rizos Definidos Pro-V Pantene 360 ml.,"2,75 €","0,97 €/100ml",https://www.carrefour.es/supermercado/acondicionador-nutre-fortalece-con-aceite-de-coco-aloe-vera-cabello-hidratado-y-mas-fuerte-tresemme-685-ml/R-VC4AECOMM-468518/p
Perfumeria E Higiene,Enjuague bucal infantil Minions Colgate 250 ml.,"2,75 €","1,10 €/100ml",https://www.carrefour.es/supermercado/acondicionador-nutre-fortalece-con-aceite-de-coco-aloe-vera-cabello-hidratado-y-mas-fuerte-tresemme-685-ml/R-VC4AECOMM-468518/p
Perfumeria E Higiene,Desodorante en en spray Dermo Invisible Sanex 200 ml.,"4,00 €","1,37 €/100ml",https://www.carrefour.es/supermercado/dentifrico-blanqueador-sensitive-colgate-7525-ml-colgate/R-521000263/p
Perfumeria E Higiene,Mascarilla capilar color vive L'Oréal Elvive 300 ml.,"5,00 €","1,33 €/100ml",https://www.carrefour.es/supermercado/dentifrico-blanqueador-sensitive-colgate-7525-ml-colgate/R-521000263/p
Perfumeria E Higiene,Desodorante en spray dermo sensitive Sanex pack de 2 unidades de 200 ml.,"4,88 €","1,22 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-dermo-sensitive-sanex-pack-de-2-unidades-de-200-ml-sanex/R-520664899/p
Perfumeria E Higiene,Desodorante en spray Black Axe pack de 2 unidades de 125 ml.,"4,00 €","1,33 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-dermo-sensitive-sanex-pack-de-2-unidades-de-200-ml-sanex/R-520664899/p
Perfumeria E Higiene,Gel de afeitar Sensitive cool Gillette 200 ml.,"3,70 €","1,85 €/100ml",https://www.carrefour.es/supermercado/desodorante-en-spray-black-axe-pack-de-2-unidades-de-125-ml-axe/R-804031915/p
Perfumeria E Higiene,Compresas normal sin alas Evax Liberty 12 ud.,"2,75 €","0,23 €/ud",https://www.carrefour.es/supermercado/desodorante-en-spray-black-axe-pack-de-2-unidades-de-125-ml-axe/R-804031915/p
Perfumeria E Higiene,Esponja de baño con fibras naturales Calypso 1 ud.,"1,68 €","1,68 €/ud",https://www.carrefour.es/supermercado/gel-de-afeitar-sensitive-cool-gillette-200-ml-gillette/R-prod680011/p
Perfumeria E Higiene,Champú para pelo encrespado o apagado Suave & Liso Pro-V Pantene 360 ml.,"3,51 €","0,97 €/100ml",https://www.carrefour.es/supermercado/gel-de-afeitar-sensitive-cool-gillette-200-ml-gillette/R-prod680011/p
Perfumeria E Higiene,Enjuague bucal menta suave zero Listerine 1l.,"8,97 €","0,90 €/100ml",https://www.carrefour.es/supermercado/promocion?promoId=promof2530008
Perfumeria E Higiene,Ampollas rescate 1 minuto para cabello teñido o dañado Pantene 3 ud.,"3,75 €","1,25 €/ud",https://www.carrefour.es/supermercado/compresas-normal-sin-alas-evax-liberty-12-ud-evax-liberty/R-prod261489/p
Perfumeria E Higiene,Espuma de Afeitar Sensitive Nivea Men 200 ml.,"2,80 €","1,40 €/100ml",https://www.carrefour.es/supermercado/compresas-normal-sin-alas-evax-liberty-12-ud-evax-liberty/R-prod261489/p
Perfumeria E Higiene,Mascarilla capilar hidra-iso para cabello difícil de alisar Garnier Fructis 300 ml.,"3,80 €","1,27 €/100ml",https://www.carrefour.es/supermercado/esponja-de-bano-con-fibras-naturales-calypso-1-ud-calypso/R-522714318/p
Perfumeria E Higiene,Gel íntimo piel Sana Instituto Español 300 ml.,"2,39 €","0,80 €/100ml",https://www.carrefour.es/supermercado/esponja-de-bano-con-fibras-naturales-calypso-1-ud-calypso/R-522714318/p
Perfumeria E Higiene,Desodorante en spray anti manchas blancas con piedra de alumbre Natur Protect Sanex 200 ml.,"2,50 €","1,25 €/100ml",https://www.carrefour.es/supermercado/champu-para-pelo-encrespado-o-apagado-suave-liso-pro-v-pantene-360-ml-pantene/R-799110704/p
