Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA,
Yelp,sourcing_yelp,El Tiberi,"Catalan, Buffets",NA,Spain,Cambrills,CBL,"Carrer Martí d'Ardenya, 543001 Tarragona",NA,NA,NA,977 242 896,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/el-tiberi-tarragona,NA,NA,NA
Yelp,sourcing_yelp,Mucky Duck,"British, Pubs, Breakfast & Brunch",NA,Spain,Cambrills,CBL,"Avenida De La Diputacion, 14643850 Vilafortuny",NA,NA,NA,NA,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/mucky-duck-vilafortuny,NA,NA,NA
Yelp,sourcing_yelp,Ches,Burgers,NA,Spain,Cambrills,CBL,"Carrer de Pau Casals, s/n43850 Cambrils",NA,NA,NA,977 362 738,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/ches-cambrils,NA,NA,NA
Yelp,sourcing_yelp,O Mar Restaurant,Seafood,NA,Spain,Cambrills,CBL,Avda Carles Buigas 2943840 Salou,NA,NA,NA,977 383 938,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/o-mar-restaurant-salou,NA,NA,
Yelp,sourcing_yelp,Juniors Tapas,"Spanish, Tapas Bars, Sushi Bars",NA,Spain,Cambrills,CBL,"Avinguda de la Diputació, 15243850 Cambrils",NA,NA,NA,634 134 900,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/juniors-tapas-cambrils,NA,NA,
Yelp,sourcing_yelp,Miramar,"Seafood, Mediterranean",NA,Spain,Cambrills,CBL,"Paseo Miramar, 3043850 Cambrils",NA,NA,NA,977 360 063,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/miramar-cambrils,NA,NA,
Yelp,sourcing_yelp,Spaghetti House,Italian,NA,Spain,Cambrills,CBL,"Carrer de Josep M Folch i Torres, 443480 Vila-seca de Solcina",NA,NA,NA,877 059 689,3.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/spaghetti-house-vila-seca-de-solcina,NA,NA,NA
Yelp,sourcing_yelp,Quattros,"Tapas/Small Plates, Catalan, Beer Bar",NA,Spain,Cambrills,CBL,"Plaça de la Font, 243003 Tarragona",NA,NA,NA,977 225 941,4.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/quattros-tarragona,NA,NA,NA
Yelp,sourcing_yelp,Casa Shanghai,Chinese,NA,Spain,Cambrills,CBL,"Avenida Juan XXIII, 143850 Cambrils",NA,NA,NA,977 363 906,4  ,NA,https://www.yelp.com,https://www.yelp.com/biz/casa-shanghai-cambrils,NA,NA,NA
Yelp,sourcing_yelp,NA,NA,NA,Spain,Cambrills,CBL,NA,NA,NA,NA,NA,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/la-venus-de-pepe-salou,NA,NA,
Yelp,sourcing_yelp,Knights Inn,Spanish,NA,Spain,Cambrills,CBL,"Carretera de la Costa, 4243840 Salou",NA,NA,NA,NA,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/knights-inn-salou,NA,NA,
Yelp,sourcing_yelp,Rincón de Diego,Spanish,NA,Spain,Cambrills,CBL,"Carrer de les Drassanes, 1943850 Cambrils",NA,NA,NA,977 361 307,4.5  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/rinc%C3%B3n-de-diego-cambrils-3,NA,NA,NA
Yelp,sourcing_yelp,Dorado,Mediterranean,NA,Spain,Cambrills,CBL,"Passeig de Pau Casals, 7143481 Vila-seca",NA,NA,NA,977 370 947,4.5  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/dorado-vila-seca,NA,NA,NA
Yelp,sourcing_yelp,Elektra Xiringuito,Tapas/Small Plates,NA,Spain,Cambrills,CBL,"Passeig Miramar, 8043840 Salou",NA,NA,NA,656 498 111,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/elektra-xiringuito-salou,NA,NA,
Yelp,sourcing_yelp,asador llagar,Argentine,NA,Spain,Cambrills,CBL,carretera de montbrio del camp43330 Montbrio del Camp,NA,NA,NA,NA,4  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/asador-llagar-montbrio-del-camp,NA,NA,
Yelp,sourcing_yelp,Chino Ciudad Feliz,Chinese,NA,Spain,Cambrills,CBL,"Calle Drassanes, 1043850 Cambrils",NA,NA,NA,977 791 579,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/chino-ciudad-feliz-cambrils,NA,NA,NA
Yelp,sourcing_yelp,Alhambra,Restaurants,NA,Spain,Cambrills,CBL,Plaza del Pou 743890 L'Hospitalet de l'Infant,NA,NA,NA,977 823 120,4.5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/alhambra-l-hospitalet-de-l-infant,NA,NA,
Yelp,sourcing_yelp,La Caleta,"Mediterranean, Spanish",NA,Spain,Cambrills,CBL,"Carrer de Pep Ventura, 2543481 La Pineda",NA,NA,NA,977 372 513,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-caleta-la-pineda,NA,NA,
Yelp,sourcing_yelp,Zia María,"Salad, Italian",NA,Spain,Cambrills,CBL,"Avinguda de la Diputació, 2243850 Cambrils",NA,NA,NA,977 364 362,4  ,6 reviews,https://www.yelp.com,https://www.yelp.com/biz/zia-mar%C3%ADa-cambrils-3,NA,NA,
Yelp,sourcing_yelp,La Cuineta,Spanish,NA,Spain,Cambrills,CBL,"Nou Patriarca, 243003 Tarragona",NA,NA,NA,977 226 101,5  ,10 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-cuineta-tarragona,NA,NA,
Yelp,sourcing_yelp,Casavella,Mediterranean,NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 6243850 Cambrils",NA,NA,NA,977 364 712,3  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/casavella-cambrils,NA,NA,
Yelp,sourcing_yelp,Restaurante Acuamar,Seafood,NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 6643850 Cambrils",NA,NA,NA,977 360 059,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-acuamar-cambrils,NA,NA,NA
Yelp,sourcing_yelp,El Maset,Spanish,NA,Spain,Cambrills,CBL,Calle de Mont - Roig 043330 Montbrio del Camp,NA,NA,NA,977 826 838,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/el-maset-montbrio-del-camp,NA,NA,
Yelp,sourcing_yelp,Rohit Paris,Restaurants,NA,Spain,Cambrills,CBL,"Avenida Diputacio, 3 - BJ43850 Cambrils",NA,NA,NA,977 793 395,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/rohit-paris-cambrils,NA,NA,
Yelp,sourcing_yelp,Ruiz Olmo Antonia,Restaurants,NA,Spain,Cambrills,CBL,"Rambla Jaume I, 53 - 443850 Cambrils",NA,NA,NA,977 365 314,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/ruiz-olmo-antonia-cambrils,NA,NA,
Yelp,sourcing_yelp,Restauracio Cambrilenca Tomas i Gami,Restaurants,NA,Spain,Cambrills,CBL,"Calle Doctor Fleming, 3 - A43850 Cambrils",NA,NA,NA,977 364 054,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restauracio-cambrilenca-tomas-i-gami-cambrils-2,NA,NA,
Yelp,sourcing_yelp,La Tagliatella,Italian,NA,Spain,Cambrills,CBL,"Passeig de Pau Casals, 5543481 La Pineda",NA,NA,NA,977 373 018,4.5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-tagliatella-la-pineda,NA,NA,
Yelp,sourcing_yelp,Espai VI,Gastropubs,NA,Spain,Cambrills,CBL,"Carrer de Santa Anna, 343003 Tarragona",NA,NA,NA,672 266 894,4  ,4 reviews,https://www.yelp.com,https://www.yelp.com/biz/espai-vi-tarragona,NA,NA,NA
Yelp,sourcing_yelp,Bocoisl,"Gastropubs, Tapas Bars, Spanish",NA,Spain,Cambrills,CBL,"Rambla Nova, 2443004 Tarragona",NA,NA,NA,628 582 458,5  ,2 reviews,https://www.yelp.com,https://www.yelp.com/biz/bocoisl-tarragona,NA,NA,
Yelp,sourcing_yelp,Acuario,Spanish,NA,Spain,Cambrills,CBL,"Carrer de Vila Seca, s/n43850 Cambrils",NA,NA,NA,679 954 424,4  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/acuario-cambrils,NA,NA,
Yelp,sourcing_yelp,Mas Roselló,Mediterranean,NA,Spain,Cambrills,CBL,"Passeig Marítim Rafael Casanova, 2343007 Tarragona",NA,NA,NA,977 241 828,5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/mas-rosell%C3%B3-tarragona,NA,NA,
Yelp,sourcing_yelp,La Botifarra,Catalan,NA,Spain,Cambrills,CBL,"Carrer Cervantes, 543001 Tarragona",NA,NA,NA,977 216 551,5  ,3 reviews,https://www.yelp.com,https://www.yelp.com/biz/la-botifarra-tarragona,NA,NA,NA
Yelp,sourcing_yelp,Bresca,Mediterranean,NA,Spain,Cambrills,CBL,"Carrer del Doctor Alexander Fleming, 443850 Tarragona",NA,NA,NA,977 369 512,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/bresca-tarragona,NA,NA,NA
Yelp,sourcing_yelp,Deliranto,Spanish,NA,Spain,Cambrills,CBL,"Carrer de Llevant, 743840 Salou",NA,NA,NA,977 380 942,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/deliranto-salou,NA,NA,
Yelp,sourcing_yelp,Cal Tendre,"Catalan, Mediterranean",NA,Spain,Cambrills,CBL,"Carrer Ramon Llull, 1043850 Cambrils",NA,NA,NA,636 972 240,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/cal-tendre-cambrils,NA,NA,
Yelp,sourcing_yelp,Restaurante Duomo,Restaurants,NA,Spain,Cambrills,CBL,"Rbla Regueral, 443850 Cambrils Badia",NA,NA,NA,977 365 457,NA,NA,https://www.yelp.com,https://www.yelp.com/biz/restaurante-duomo-cambrils-badia,NA,NA,
Yelp,sourcing_yelp,la Fortmatjada,Restaurants,NA,Spain,Cambrills,CBL,"Calle Fuster Valldeperes, 643204 Reus",NA,NA,NA,977 773 891,5  ,1 review,https://www.yelp.com,https://www.yelp.com/biz/la-fortmatjada-reus,NA,NA,
